comment,ip
#电影孤星计划#休息日来看一民啦～剧情反转再反转，有悬疑也有热血，蛮喜欢这种全员智商在线的剧情，主题曲也很搭,山东
#电影孤星计划#信仰会让我们再重逢,河北
《孤星计划》无疑是一部令人热血沸腾的佳作！影片开场便以紧张刺激的节奏抓住我的眼球，孤星特工在枪林弹雨中穿梭，其动作戏干净利落、行云流水，让人直呼过瘾。剧情跌宕起伏，充满了反转与惊喜。孤星计划背后的阴谋逐渐浮出水面，主角在信任与背叛间挣扎抉择，每一次化险为夷都扣人心弦，始终紧紧牵引着我的情绪。电影的画面极具冲击力，无论是繁华都市的霓虹夜景，还是荒郊野外的追逐场景，都通过精美的构图和出色的特效呈现得美轮美奂。演员们的演技更是可圈可点，主角将孤星的冷峻、睿智与内心的柔软演绎得淋漓尽致，配角们也毫不逊色，生动地塑造出一个个鲜活的人物形象。《孤星计划》在各个方面都做到了极致，是一场不容错过的视听盛宴，值得反复品味！#电影孤星计划#  #红红火火观影团# ,北京
王源超话#电影孤星计划#冲冲冲#六公主专访王源#,上海
#电影孤星计划#  #红红火火观影团# 非常开心今晚可以参加红红火火观影团组织的电影《孤星计划》的观影活动！电影剧情紧凑，反转不断，全员演技在线，特别喜欢电影的光影运用，人物也不是脸谱化的正反派，推荐！,北京
王源超话#电影孤星计划#头衔来,山西
王源超话#王源电影孤星计划##电影孤星计划##王源小时候也加过何炅QQ#朝朝暮暮里，祝愿我们每一个人都能沉淀过往，迎来新光，找到生生不息的热爱和梦想，享受不期而至的快乐和青春。——王源,江西
王源超话#王源电影孤星计划##王源李一民##电影孤星计划#,江苏
#电影孤星计划#上映第4天，累计票房达6332.5万，感谢173.9万颗孤星，暗夜终会消散，黎明必将到来!电影《孤星计划》正在热映，全员假面黑白难辨，究竟谁是内鬼？购票揪出内鬼：猫眼：猫眼电影中影电影通：O网页链接,北京
孤星计划我的评分：#电影孤星计划#即使你知道有反转也还是会被反转到很值得看,马来西亚
王源超话#王源电影孤星计划##电影孤星计划##王源李一民#,江苏
#电影孤星计划#好看，节奏不错，有很多细节和没想到的剧情发展，漫漫长夜中，一颗一颗孤星发着光、一点一点驱散黑暗，接下来要去补原型事迹。王源的外型很适合这个角色，梦华和文素真美，觉得梦华是这部电影的灵魂人物，心在光明，始终坚定的向着光。然后，江岳，真，帅的路过的狗都要多看几眼，太帅了吧卧槽！此沙这张脸也看了这么久了但大银幕真的不一样，前面还是稳定发挥的帅，独眼龙造型直接爆表！他原声很嫩，音色清亮，和江岳的气场有反差，总体来说戏份少发挥空间不大，有不少提升空间。最后牺牲的绚烂又静美，也许死前他还在想“老子运气不错，没丢了另一只眼”。感谢导演于微时识珠，角色虽小，弧光依然完整。,上海
群戏，群像是极好的，大家从四面八方来，聚集到一起，或欢声笑语或暗生嫌隙，但是重要关头互帮互助。一路走来，最后结局死的死，死的死，死的死，死的死，死的死#电影孤星计划#,福建
王源超话#电影孤星计划#晚上好@TFBOYS-王源,河南
电影《孤星计划》太棒了！这部电影充满震撼，电影让我第一时间感受震撼。演员演出非常投入，人物的塑造精彩，场面扣人心弦，为观众呈现了一场视觉盛宴。影片看的太爽了，是一部不可多得的佳作。我会与家人朋友再次走进电影院去感受这部电影的魅力，共同体验这场视听盛宴。#电影孤星计划  #红红火火观影团 ,北京
王源超话#电影孤星计划#爱是我们@TFBOYS-王源,河南
电影《孤星计划》明星商演的报价#电影孤星计划##王源#观影感受与票房成绩，以及王源在上海路演的状态和影片的官方定档信息。L一起看电影啦的微博视频,北京
王源超话#电影孤星计划#,湖北
#慧说多说#是谁上课的时候还能看到我源儿啊～哎呀是我耶✌️🥳#生活手记##电影孤星计划#,上海
孤星计划我的评分：#电影孤星计划#王源超话看完电影后的感想：时代背景是白色恐怖时期，国共合作彻底破裂，国民党反水大肆屠杀共产党人，共产党人为了反抗，有一个计划，代号“孤星”，为完成任务，一群中国青年聚在一起，他（她）们抛头颅洒热血，只有一个愿望，成功护送胡先生。她（他）们每个人都是奋斗路上的主角，每个人都是最闪耀的那颗星星！其中，过程真的反转反转再反转，是敌？是友？你身边的人真的可信吗？挺抓人心弦的，每个人角色都很聪明，热血。让我很有触点的是，百年前00后前辈们真实经历的事情，百年后的00后将这段历史演绎给广大群众，铭记历史，不忘初心！我们广大青年及其他年龄段的人民都不是什么垮掉的一代，我们都是为实现中华民族伟大复兴的一份力量！小开心：去的电影院特别红色，和电影主题真的相对应了，小孤星真的特别棒！！！还有定制票根和小卡片,安徽
hi李一民👋#电影孤星计划#,湖北
孤星计划我的评分：#电影孤星计划#超级棒的一部电影，演技都在线，看了绝对不会后悔🎥故事题材：很棒🎭演员表现：👍🏻,广东
#电影孤星计划#别丢了你的勇敢,湖南
#王源电影孤星计划##电影孤星计划#真的真的很好看,天津
#张雪迎拍的王源##电影孤星计划#是我们孤星小队💙一百年后的重逢,湖南
#电影孤星计划##王源电影孤星计划#反转又反转看的人真紧张,河北
勿喷王源超话#王源李一民##王源电影孤星计划##电影孤星计划#,江苏
孤星计划我的评分：#电影孤星计划#抛开粉丝滤镜王源演的真的不错，完美的代入了，推荐去看,山东
转载了@张雪迎Sophie的微博图片雪迎真是个漂亮可爱又元气的妹子#电影孤星计划#,江西
孤星计划我的评分：#电影孤星计划#反转再反转剧情紧凑好看一民宝超棒,浙江
#电影孤星计划#张雪迎姐姐拍的好漂亮呀！,内蒙古
昨天去电影院看啦，致敬那个年代的每一个青年英雄，敬佩每个年代的有志青年，愿你我都能实现自己的理想，不能实现也要拥抱幸福。#电影孤星计划#·#张雪迎拍的王源#,浙江
圆小兔梦游日记超话晚安各位大宝小宝们#电影孤星计划#！,山东
王源超话#六公主专访王源##电影孤星计划#孤星计划大卖,内蒙古
王源超话#电影孤星计划##王源客厅狂欢巡演#,马来西亚
#张雪迎拍的王源#王源超话#电影孤星计划#救命，雪迎老师好会拍，好好看啊啊啊啊，保存收藏了,广东
王源超话我和一民也太有缘了！今天晚上看完电影拿快递拆开发现是我的杂志到了#电影孤星计划#,福建
王源超话12.6幸福触手可及#电影孤星计划##王源##王源电影盗火者#,
王源超话#六公主专访王源##电影孤星计划#我们不能选择自己的过去但是我们可以选择自己的未来.,广东
每个人都是时代的主角，《孤星计划》将历史上的无名英雄带到我们面前，展现了年轻人的热血与家国情怀。#电影孤星计划##孤星计划很值得看#L燃爆视界的微博视频,北京
#张雪迎拍的王源##电影孤星计划#一起去电影院看《孤星计划》！悬疑➕谍战➕群像,湖南
王源超话昨晚这个时候已经见到一民啦@TFBOYS-王源#电影孤星计划##王源电影孤星计划#L一颗荔枝zi的微博视频,重庆
#王源小时候也加过何炅QQ#孤星计划#电影孤星计划#,广东
王源超话#王源电影孤星计划#孤星计划一民宝宝真的很棒！一民一心为民星星之火可以燎原黑夜将近终迎黎明🌟（准备去二刷真的太好看了）#电影孤星计划#,广东
最好的孤星小队！雪迎姐姐拍的好好，大家都去看《孤星计划》呀！#电影孤星计划#,山西
#张雪迎拍的王源#张雪迎好会拍呀，王源帅帅的很安心，满满的少年感，记得去支持#电影孤星计划#呀,广东
李嘉鑫超话#电影孤星计划##李嘉鑫#youarethesun，wewillbeyoursunflower。你是太阳，我们将会是你的向日葵@李嘉鑫-ljx-,云南
王源超话#王源电影孤星计划#王源#电影孤星计划##美年达代言人王源#梦幻联动啊啊啊王源王昱珩16年的《最强大脑》24年的《孤星计划》,广东
你不必非要等待光芒，就像李一民那样，勇敢地成为自己的光源#孤星计划##李一民##电影孤星计划#L欢乐娱乐馆的微博视频,北京
#电影孤星计划#藏得如此之深，一切都变得不同了。L热映神探的微博视频,北京
路过磕到源品简直是易如反掌王源超话#电影孤星计划##王源说担心接不住粉丝沉甸甸的爱#,江西
王源超话#王源电影孤星计划##电影孤星计划#在那些鲜为人知的角落里，我们饱满、沸腾，也喑哑、沉默。——王源,广东
王源超话长夜将尽终迎黎明🌟你好李一民💚✨我们不能选择自己的过去，但是可以选择自己的未来。#王源电影孤星计划##电影孤星计划#,广东
#张雪迎拍的王源#怎么会有这么会拍照的女孩!跟丁梦华一样爱拍照@张雪迎Sophie快来看孤星计划，小分队也太有爱了#电影孤星计划#,四川
张雪迎超话#张雪迎孤星计划#孤星计划超好看！！！大家不要放过这个孤星计划啊一起去电影院看看吧#电影孤星计划##张雪迎拍的王源#,河北
王源超话wy#王源小时候也加过何炅QQ#wy#王源说担心接不住粉丝沉甸甸的爱#wy#电影孤星计划#“愿一切为之努力的事情都有浪漫的结果”ᴹᵃʸᵉᵛᵉʳʸᵗʰⁱⁿᵍʸᵒᵘᵈᵒᶠᵒʳⁱᵗʰᵃᵛᵉʳᵒᵐᵃⁿᵗⁱᶜʳᵉˢᵘˡᵗˢ@TFBOYS-王源,广东
谨以此片致敬不同年代的青春同行者，“信仰会使我们再次相遇”。抛开粉丝滤镜，《孤星计划》是一部非常值得一看的电影。#王源##电影孤星计划#L惊奇脑洞的微博视频,北京
一个人去看电影或许会觉得有些孤单，但独自一人包场的感觉真是太爽了！#电影孤星计划##一个人看电影#L元气爱豆的日常营的微博视频,北京
"王源超话wy#王源说担心接不住粉丝沉甸甸的爱#wy#王源电影孤星计划#wy#电影孤星计划#“情话天花乱坠，但我只愿你平安喜乐”𝓛𝓸𝓋𝓮𝓌𝓸𝓇𝒹𝓈,𝒷𝓊𝓉𝓘𝓸𝓃𝓁𝓎𝓌𝒾𝓈𝒽𝓎𝓸𝓊𝓅𝓮𝒶𝒸𝓮𝒶𝓃𝒹𝒿𝓸𝓎@TFBOYS-王源",广东
张雪迎超话丁梦华拍了拍孤星小队，室拍了拍丁梦华📷#张雪迎孤星计划#孤星计划限定拍立得已寄出，请注意查收！#电影孤星计划#,北京
亲爱的李一民你看见了吗这里是一百年后的新中国咱们中国也造出了属于自己的汽车一民你撞向仓库决绝赴死的那一刻在想什么呢我想你是因为看见了黎明这次我站在故事的开头望向你必死的结局但我为你感到骄傲因为你生如夏花般灿烂死如秋叶般静美勇敢是什么呢？勇敢就是有时候明知道会失败但还是义无反顾地去做并且坚持到底在这次代号为“孤星”的行动中没有主角光环没有英雄主义没有一帆风顺他们风华正茂英勇无畏舍身入局他们告诉我们星星之火可以燎原青年的脊梁永远可以扛着民族的希望渺小的我们也能做出不平凡的选择这里没有王源我只看见了李一民这里没有配角我只看见了时代的英雄李一民也许只是一个边缘化的小人物整个主角团在历史长河里都可能只是一粒沙可回溯历史或许正是有了那句你不必记得我是谁因为有千千万万个我才有了信仰与精神的传承你见过天上的孤星吗?他们只会发出一点点微小的光芒而在黑暗中这一点点微光就可以给人们带来希望黑夜褪去孤星亮起你无法辨认他们的姓名就像隐秘战线的所有无名英雄他们见过最深的黑暗唯愿燃尽自己点亮黎明每一颗孤星都是夜空中最亮的那一颗原来我也早就看见了“孤星伴月”#电影孤星计划##王源李一民#,湖北
王源超话#电影孤星计划#蜡烛点燃希望（帮忙评论一下谢谢）,北京
#张雪迎拍的王源#张雪迎好会拍呀，王源帅帅的很安心，满满的少年感，记得去支持#电影孤星计划#呀,广东
#电影孤星计划#王源在《孤星计划》中表现出色，他精准地塑造角色，情感细腻且动作戏流畅自然。影片节奏紧凑，情节跌宕，其独特风格与王源演绎相得益彰，极具观赏性。,安徽
#随手拍##电影孤星计划#一个人一张票一民今天我们相见,河南
王源超话#王源回应音乐和电影工作重心##王源电影孤星计划#如果你也爱看青春谍战片那就来看《孤星计划》了解青春热血故事@TFBOYS-王源#电影孤星计划#,广西
孤星计划我的评分：#电影孤星计划#好看推荐,浙江
人前人后两幅面孔，幕后黑手究竟是谁？#电影孤星计划#L戍衢小将的微博视频,浙江
O网页链接携新作#电影孤星计划#亮相家乡重庆路演！乡音召唤属于他也属于一民的来路，火光照亮百年来每一个年轻生命的归途。@TFBOYS-王源#女生加油#,广东
#电影孤星计划#今天看了孤星计划，我觉得挺好看的，一开始我以为许天平是坏的，到最后才发现他是好的王源饰演的角色李一民我还以为他傻乎乎的还相信着那个章贵生没想到是给那个章贵生设圈套哈哈总的来说电影是不错的，剧情跌宕起伏，有悬疑有悬念演的也还可以，最后的结局是好的，符合过去，没有搞那种大团圆剧情，可以一看👀,广东
孤星计划我的评分：#电影孤星计划#一部好的电影值得被更多的人看到！希望有更多的人走进电影院去发现这个宝藏，而不是被市面上的营销给蒙蔽了双眼，随人流推搡着向前走。,江西
孤星计划我的评分：#电影孤星计划#这是王源第一部饰演一番男主的电影我一直很期待这部电影的上映当我真正坐在电影院观看完这部电影时我才发现它本身的意义如此的让人深刻突然让我联想到他在路演时唱的一句歌词“谁说站在光里的才算英雄”同时又让我联想到他自己歌里的一句歌词”请拿出鼓动风云的勇敢”这部电影并没有讲我们熟知的历史人物反而选取了不为人知的小人物比如老师大学生工人他们是如此的普通且渺小但正因为他们坚定信仰做出了勇敢的选择才成就了孤星计划这一小段历史的成功剧情的反转时刻吸引着我们的眼球最让我震惊的是我左边坐着一对母女小女孩特别认真的跟着剧情的走向猜谁是好人谁是坏人在旁边小声的问她妈妈她那么小的年龄竟然没有因为剧情不是她能看懂的内容吵吵着要走反而是时刻跟着反转发出惊叹结局的时候也跟着剧情为一民感到揪心我不经感慨小源你看啊这么小的孩子都为你的演技所动容你就是最棒的我也为你感到骄傲啊我真的很想在电影院大喊一句我是剧中饰演李一民的演员王源的粉丝好骄傲你做到了你的演技让大家看到了你既是歌手也是演员我既是你的歌迷也是你的影迷我们都会越来越好的李一民你很棒一百年后的中国有了自己的汽车你做到了！@TFBOYS-王源#王源#,辽宁
王昱珩超话✨#电影孤星计划#「2024.12.10@TFBOYS-王源/王昱珩（共创）dy更新一则|一民，你看到了吗！我们看到了~（准备走进电影院观看王源老师新电影《孤星计划》）」@闲人王昱珩（该条视频内容请水滴们移步水哥王昱珩dy「闲人王昱珩」自行观看多关注/评论/点赞/收藏谢谢嗷呜~）L_闲人王昱珩家的霸王龙的微博视频,四川
当成为被怀疑的对象，你该如何证明自己？#电影孤星计划##王源#L戍衢小将的微博视频,浙江
孤星计划我的评分：#电影孤星计划#超级好看的,四川
孤星小队后面是一片星光✨#电影孤星计划#,湖南
孤星计划我的评分：#电影孤星计划#🎭演员表现：王源演的非常好不错非常棒,河南
#电影孤星计划#看完电影后有种“明知道是谍战片，但总想把它当成偶像剧”来看的想法🤔女主s的让人有点儿心疼，剧情反转部分还是有得看的，就是结局谁也没想到，最大的boss原来是…..！演技还是有很大的提升空间，继续加油吧#红红火火观影团#,北京
许天平翻同学录看到的这张照片是他们仨的吗（看不清）#电影孤星计划#,广东
王源超话#电影孤星计划#爱没有方向，王源就是风标，王源在哪，我的爱就在哪@TFBOYS-王源,广东
一次勇敢，迎来的是不同的人生！#电影孤星计划##王源#L戍衢小将的微博视频,浙江
李一民<🌅>·王源超话#电影孤星计划#,湖南
王源超话#六公主专访王源##电影孤星计划#值得二刷！！！！！,福建
《孤星计划》别丢了，你的勇敢！#王源##电影孤星计划#,山东
#电影孤星计划#重庆路演亮点回顾！制片人@任宁Rene，导演@徐展雄，领衔主演@TFBOYS-王源、@张雪迎Sophie、@梁靖康、@印小天与现场观众畅谈影片幕后细节。勇敢的力量即使跨越百年，依旧打动人心！电影《孤星计划》正在热映，全员假面黑白难辨，究竟谁是内鬼？购票揪出内鬼：猫眼：猫眼电影中影电影通：O网页链接,北京
孤星计划我的评分：#电影孤星计划#,广东
反转十余次，让人眼前一亮又一亮！#电影孤星计划##王源#L戍衢小将的微博视频,浙江
王源超话#王源电影孤星计划##电影孤星计划#一民一民一介草民一心向民终迎黎明,广东
因为有回应，所以我奋不顾身，#王源电影孤星计划#王源超话#电影孤星计划#只要是你，一切都可以@源代码_SourceCode@王源福建分会感谢工作人员的付出,福建
狐厂大拷问✖️@TFBOYS-王源预告来啦！#王源小时候也加过何炅QQ#今夕是何年王源在线辟谣加QQ❌原因竟然是：“那个年代我当时也正在加明星QQ！我还加了何老师QQ”原来不止我是真信了，王源也跟我们干过一样的事哈哈哈哈更多精彩内容见明天十点半上线的正片哦！#电影孤星计划#L狐厂大拷问的微博视频,
王源超话wy#王源电影孤星计划#wy#王源李一民#wy#电影孤星计划#票房破6200万啦@TFBOYS-王源,陕西
王源超话#王源电影孤星计划##电影孤星计划#终于找到机会发了L莱阳_小太阳的微博视频,重庆
王源超话#王源电影孤星计划##电影孤星计划#跟我的相机对视那么久却没有拍的很清晰,重庆
王源超话来晚了李一民#电影孤星计划##王源电影孤星计划#,上海
来自幸福的一枪，击中你的心了吗？#电影孤星计划##王源#L戍衢小将的微博视频,浙江
#电影孤星计划##王源电影孤星计划#剧情紧凑反转再反转代入感太强整得我也跟着紧张在那儿一直揉手贵生这个大坏蛋真是想冲进去打他李一民干架的时候我都想去帮忙最后的计划那个反转真的绝太刺激太爽了王源希望你以后有机会也多演戏！！！你真的超棒！！！最后就是这部电影真的很好看看完出来后劲还挺大🥺感觉还有好多细节没注意“谨以此片献给不同时代的青春同路人”,四川
#电影孤星计划#李一民和同学之间真挚的情谊让人感动，他们是大学时期的好友共同加入“孤星社”，有着相同的理想与信仰。多年后重逢，尽管各自走上了不同的道路，但共同的信念让他们再次走到一起。这份超越了平凡的友情，它是理想信念的交融，是在时代洪流中彼此支撑的力量,中国台湾
#电影孤星计划#✖️3,湖南
月子中心教我的茄子酿肉，做法简单好吃又营养，快让婆婆妈妈做给你吃~#电影孤星计划#、L美食翁的微博视频,上海
孤星计划我的评分：#电影孤星计划#全家总动员去看了，顺便给小朋友们上了思政课,河北
来看王源老师的新电影《孤星计划》在北京的首映典礼#电影孤星计划#王源亮相孤星计划北京首映礼L影评说书人的微博视频,北京
王源超话#电影孤星计划##王源电影孤星计划#昨天在小红书看大家对孤星计划剧情分析感觉自己有些细节没看明白今天下午又二刷去了,重庆
#电影孤星计划#导演徐展雄讨论了王源与李一民角色的契合度。导演根据王源调整了角色设定因为长期的合作，导演选择了王源。L音小见大的微博视频,北京
#王源#自称自己是剧组里的“脏脏包”，每天都是埋汰担当。#电影孤星计划#北京首映礼上，他再次强调了这一点。L韩综小侦探的微博视频,北京
#王源#带着#梁靖康#到处跑，首映礼不忘安排好兄弟排排坐！#电影孤星计划#L娱乐星光馆的微博视频,北京
绝密任务降临，这群年轻人将如何应对？#电影孤星计划##1905影讯直击#L影像迷情的微博视频,北京
#电影孤星计划#导演徐展雄探讨演员与流量之间的联系，认为一旦踏入剧组，融入角色，便成为真正的演员。#孤星计划#L星际第一干饭魂的微博视频,北京
重庆崽带着作品回家路演了，超有礼貌的源儿，结束以后一直在给观众鞠躬！#电影孤星计划##王源李一民#LUME影城_非凡电影体验的微博视频,上海
#印小天#扮演反派角色，46岁的他找到了新的表演方向，实际生活中却是一位谦逊而温暖的演员前辈。#电影孤星计划##北京首映礼#L娱乐星光馆的微博视频,北京
小天老师戏中戏后的“两幅面孔”，轻松拿捏～#电影孤星计划##印小天#L戍衢小将的微博视频,浙江
王源超话#电影孤星计划#好帅呀源源！！,江西
"孤星计划我的评分：#电影孤星计划#首先故事題材新穎吸睛,在傳統的諜戰劇中走出一條新路,不僅劇情節奏明快緊張懸疑,情感表達也很細膩,另外選角慧眼獨具令人耳目一新,每個角色的性格氣質和演員非常契合,尤其可貴的是年輕演員的表現都相當出色可圈可點",中国台湾
王源超话去看啦#王源电影孤星计划##电影孤星计划##王源李一民#跟我们@王源辽宁分会一起看哒！认识了好多小汤！！都特别美丽特别好的小女孩！！@TFBOYS-王源,辽宁
孤星汇聚，便不再孤单#王源电影孤星计划##电影孤星计划#,河北
孤星计划我的评分：#电影孤星计划#“生如夏花般灿烂，死如秋叶之静美”《孤星计划》超好看啊啊,北京
张雪迎超话少年不惧岁月长，以热血浇灌信仰之花。执笔绘时代众生，星星萤火也可以燎原。#电影孤星计划#正在热映，与丁梦华@张雪迎Sophie 一起奔赴勇敢吧！#张雪迎孤星计划# ,北京
妈呀这谁听了顶的住啊你才是拉我们的人你太值得了@TFBOYS-王源王源超话#电影孤星计划##王源说粉丝是拉我一把的人#,江西
#六公主专访王源#王源超话#电影孤星计划##王源电影孤星计划#永远都是双向奔赴的爱💚世界上最好的宝宝@TFBOYS-王源,浙江
王源超话#王源回应音乐和电影工作重心##电影孤星计划#无论是歌手还是演员，你都做的很棒！@TFBOYS-王源,浙江
王源超话#王源回应音乐和电影工作重心##电影孤星计划#无论是音乐还是电影，宝宝都认真负责，这就够啦！！！期待新专辑，《孤星计划》票房大卖！！！@TFBOYS-王源,重庆
王源超话#六公主专访王源##电影孤星计划#沉甸甸的爱有真诚的回应，付出是值得的@TFBOYS-王源,重庆
王源超话#六公主专访王源##电影孤星计划#孤星计划大卖！！@TFBOYS-王源,浙江
王源超话#王源说担心接不住粉丝沉甸甸的爱##电影孤星计划#永远爱你！！@TFBOYS-王源,浙江
孤星计划我的评分：#电影孤星计划#看得好紧张！！！值得一看！各方面都可以,广西
孤星计划我的评分：《孤星计划》电影里还有一个关键“谜底”没有告诉大家，就是王源饰演的李一民一行人拼上性命也要护其周全的“胡先生”到底是谁？历史上真有这么一个人吗？其实在历史中像《孤星计划》这样保护重要人物的真实秘密行动还有很多很多，聚焦于这样的题材我认为是非常值得的。因为战场不在于大小，而在于你是否会做出终于本心的选择，是否坚定自己的信仰，是否没有丢失你的勇敢……这才是一部好作品真正应该传达给我们的。#跨年电影愿##大v荐电影##电影孤星计划#L康斯坦丁的微博视频,湖北
喜欢源哥快十年了，虽然二巡没有抢到票，但是2024年的12月终于与源哥见面啦～。现场的源源真的超帅！我们以后一定会再见很多很多面王源超话#王源电影孤星计划##电影孤星计划##王源孤星计划重庆站路演#L绿海源丽的微博视频,重庆
又来看《孤星计划》啦！#电影孤星计划#,浙江
#电影孤星计划#票房突破6千万，自2024年12月7日正式上映以来，仅用3天1小时3分钟便达到这一佳绩🎉L电影探险家的微博视频,北京
翟潇闻超话#翟潇闻##电影孤星计划#罗世闻出场超帅L刘紫茉a的微博视频,河北
“长夜即将结束，终将迎来曙光你好，李一民”#电影孤星计划##别丢了你的勇敢#L大闹好莱坞的微博视频,北京
孤星计划#电影孤星计划##熊猫计划电影##每日推荐电影#因为一个片段而完整观看了一部剧。L国货美出圈的微博视频,北京
我对#孤星计划#这么评。@淘票票#电影孤星计划#O网页链接,广东
#电影孤星计划#前半段感觉像过家家报看最后二十分钟反转了再配上ost一响起来还挺燃的全体演技都麻麻的,山东
王源超话哥哥我会继续爱你#王源回应音乐和电影工作重心##电影孤星计划##王源电影孤星计划#,浙江
孤星计划我的评分：#电影孤星计划#非常喜欢，都很惊艳,河北
李嘉鑫超话#电影孤星计划##李嘉鑫#Tellmeyouaremine.I’llbeyoursthoughtalltheyears，tilltheendoftime请告诉我你是我的。岁岁年年，我都属于你，永远永远@李嘉鑫-ljx-,云南
孤星计划我的评分：#电影孤星计划#好看，反转反转再反转，已经二刷了,湖南
王源佩戴AnnteanoAcc-Collection银色镶钻锆石星星耳环亮相#电影孤星计划#路演宣传活动王源超话#Annteano#,广东
孤星计划我的评分：#电影孤星计划#好看,江西
接头秘密记录，今日公示其余内容#电影孤星计划##升职嘉鑫记#,北京
#电影孤星计划#爆,江苏
#电影孤星计划#不愿看见你流泪的眼睛,江苏
王源超话#电影孤星计划#求互,湖南
王源超话#电影孤星计划#互,湖南
王源超话请问哪个站子有《孤星计划》的海报啊🙏，求求求求#电影孤星计划#,广东
孤星计划我的评分：#电影孤星计划#谍战题材，对剧本的要求极高，由于背景特殊，每一个细节都会被观影的观众拿出来细思。比如要把在国民党内有重要身份的卧底送上去武汉的船，这个核心任务，也是故事的主线任务。看这几个字就知道这事多严肃。可就是这么一个重要的卧底，却水灵灵地和一群人坐在一起？哈？闹着玩吗？这么重要的人，不是都该藏一藏，即便都是同志也没几个人真的识得庐山真面目吗？情节设置不严肃，剧情经不起细思，谍战氛围也全无。主演几个仿佛同人短剧的演出，到处乱窜，跟剧本杀似的。整个情感递进拍得也很青春片。妆造也一塌糊涂。,上海
王源，你的演技真是棒极了！《孤星计划》的点击量已经突破4000万了，你的辛勤付出终于得到了回报🥹🥹🥹#王源##电影孤星计划#L胶片岁月回味者的微博视频,北京
袁近辉超话#袁近辉孤星计划#yjh#电影孤星计划#孤星计划首映小辉自我介绍合集@袁近辉MIKELOnlyFor袁近辉_小可可的微博视频,河南
孤星计划我的评分：#电影孤星计划#青春谍战片很新颖的题材王源的演技超乎我的想象真的特别好每个人都是主角都为黎明到来为之奋斗值得去看的一部电影L听源写的歌_的微博视频,河北
昨日战绩，愣是喝过头了#电影孤星计划##易烊千玺电影小小的我#,广东
孤星计划后续还有路演城市吗王源超话#王源孤星计划重庆站路演##电影孤星计划##王源电影孤星计划#,辽宁
王源超话要爱你一辈子了#王源电影孤星计划##王源李一民##电影孤星计划#,重庆
王源超话突然觉得刚开始的盗火者很好听，但孤星计划这个名字更符合电影的内容，快来影院看《孤星计划》吧，一次次的反转让你意想不到。我们接受理性的批评和评价🙏#电影孤星计划#,广东
孤星计划我的评分：#电影孤星计划#抛开偶像光环，王源在这部电影里的表现确实不错，这是值得肯定的。电影情节有很多反转，让人意想不到。,河南
#王源说粉丝是拉我一把的人##电影孤星计划#王源超话我的妈呀王源你真的……我要哭死了……你才是一次又一次拉我无数把的人上次的奶茶和小星星老公我们要爱你一辈子！还有南京的我爱你们一次又一次见面的打招呼没有落下一次数不清的回馈爱你是最最最幸福的事情如果你知道我担是王源你也会觉得我幸福@TFBOYS-王源,湖北
#电影孤星计划##王源电影孤星计划#明知道风雨兼程，也要砥砺前行。@TFBOYS-王源王源超话,湖北
什么时候让我解放我迫不及待想去二刷#电影孤星计划#,河北
#电影孤星计划#为什么发平台流量都那么少真的够了#电影孤星计划票房破6000万#小孤星真的值得更好啊王源超话TFBOYS超话,广东
大家一定不要放过这个孤星计划啊这个眼神当时女主被发现的时候我还在想，女主怎么会死，她是主角啊，没想到反派那么利落的解决了她，甚至一句废话都没有，这个时候才明白，这段历史，哪有什么主角，成功的背后是一具又一具的尸体#王源谈首当电影男主##王源电影孤星计划##电影孤星计划#,安徽
最好的李一民王源超话#电影孤星计划#,广东
梁靖康超话ljk#电影孤星计划#围观许天平@梁靖康战力时刻，认真听取讲解，反复确认动作，真正开拍时刻，主打惊险刺激！#梁靖康孤星计划#L梁靖康今天营业了的微博视频,江西
李嘉鑫超话#电影孤星计划##李嘉鑫#ʸᵒᵘᶜᵒᵐᵉᵗᵒᵐᵉᵇᵉᵗᵗᵉʳᵗʰᵃⁿᵃˡˡᵗʰᵉᵍᵒᵒᵈ.“你走向我胜过所有美好”@李嘉鑫-ljx-L李嘉鑫-ljx-的微博视频,云南
啊丁梦华父亲早s那为什么家境看起来还算不错呀母亲还是亲戚有身份？#电影孤星计划#,广东
王源超话#电影孤星计划##王源电影孤星计划#好的电影值得去看祝孤星计划票房大卖,山西
知道我拍下来的是哪一幕吗？哈哈哈#电影孤星计划##升职嘉鑫记#L李嘉鑫-ljx-的微博视频,北京
热泪盈眶@TFBOYS-王源#王源电影孤星计划##电影孤星计划##王源孤星计划重庆站路演#L赵樵渔的微博视频,重庆
孤星计划我的评分：#电影孤星计划#心里是十分的感叹，感叹于前辈们的一往无前的付出和勇气！整部影片也是非常的精彩，不看到最后完全不知道到底谁才是卧底！影片的道服化也是很贴合那个时代的！据说是主角王源的第一部男主的电影，但是眼神戏也非常好，完完全全沉浸在了这个电影里面，完全不会有让人出戏的感觉，在这部电影里面他就是李一民！中国也是千千万万个奋不顾身的前辈艰苦奋斗才会有现在的繁荣昌盛平安盛世！非常推荐去观看这部电影！,河北
真的超级好看啊啊特别热血还很感动撇开粉丝滤镜真的觉得这部电影的剧情和走向都很棒故事推动也很紧凑准备这周末再带朋友去二刷#电影孤星计划##王源电影孤星计划#,广西
王源超话孤星计划大卖！#王源##电影孤星计划##王源电影孤星计划#,辽宁
