comment,ip
老好了  超级好看,辽宁
好，剧情意义非凡,广东
有热血 有感动！小人物也有精彩！,上海
伟大的🥺国漫就应该这样，我们坚持的不仅是心里那口气，还有我们的传统，我们历史长河中留下的数不胜数的璀璨文化。阿娟特别棒，第二部不输第一部！,四川
电影雄狮少年2是一部非常不错的中国动画电影。阿娟一路上的成长并不仅仅代表着个人的成长与突破，更是对中华传统文化的继承与发扬。画面精良、打戏看得太爽了，结尾不禁热泪盈眶。我们又何尝不是野草一般的少年人，打不倒看不破，无论遇到什么困难永远有再站起来的勇气。,辽宁
看过的都说好看，没看过的只有一个点，攻击人家长相，我觉得也不丑啊。一说就祝人家全家长这样，还拿人的病痛当攻击手段，说实话就算长电影里这样也比那些人实际尊容好看,广东
剧情不错，建模不好。,北京
画面全面升级，动作戏贼棒,安徽
"#雄狮少年2#，影片不仅仅是对传统武术的展示，更是一种精神的传承和自我超越的象征，这种精神在影片中被多次强调和展现，太热血了！
",江西
"🌅 画面
满分

🎉闪光点
极致的动画，热血的剧情

📚 剧本
完整且深刻！
值回票价！",浙江
真的巨巨巨有感触！忘记1是不是在影院看的了 但也有认真看完 当时就给我感触很深 这个2真的更升华了 剧情很紧凑建模也更成熟了 用了很普通的人物样貌展现平凡小人物的生活 很现实又很振奋人心 就不多剧透啦 需要细细品尝✌✌✌,山东
电影太精彩了，强推。,陕西
"1、三观正，穷人是真穷人。很符合生活，真实化。
2、动作设计一流。上次有这个感觉还是看李连杰的电影。
3、过程笑点多。苦难以喜剧的形式表现，笑着笑着就体会到艰辛了。
4、编剧很棒，全程都吸引人。",上海
非常不错的作品，推荐去看,天津
"这部电影毋庸置疑是一部很不错的电影，他运用了很多的传统文化来描述我们华夏3千多年的部分文化，首先电影讲述的是主角阿娟，带着他俩好哥们来到上海打工给爸看病治病，电影中我们可以看见许多外国格斗技巧，展现出了打工人的不易和资本家的暗中搞鬼，这就很好的反应当今社会的不公。阿娟不怕吃苦勇于挑战，这应该是导演想让我们学习的一些吧。总之这是部很不错的电影，也我喜欢的一类含有中国元素在类的其中之一。大家也很疑问为什么2没有那么多雄狮的镜头在内，导演也是出来做了解释因为学舞狮就得先学拳虽然我不懂很多的那种内涵，但我觉得就想一个人学习离不开笔，书，等等。所以大家可以真实去体会去感悟，最后送大家一句话:仰天大笑出门去，我辈岂是蓬蒿人。
✨观影贴士",四川
很好看，真的不错的一部电影,广东
电影整体效果不错，包括画面、音乐以及人物塑造。但是这个弘盛一号厅在播放这个电影的时候，有电流声，连续几次刺啦刺啦的，就像老式电视机那种信号不好的声音，在整体观影上差很多，麻烦修一下谢谢,安徽
深入探讨了社会现实和人性复杂的一面。阿娟在格斗比赛中虽然凭借坚韧的意志和武术功底展现出了惊人的潜力，但最终还是被精心设计的舆论风波推入深渊。通过这一情节，揭示了资本操控舆论导向、真人秀成为资本敛财工具等社会乱象，在享受视觉盛宴的同时，也能引发对于现实问题的思考。,山东
超好看，上次陪小朋友看的蜡笔小新，直接看睡着，可是这部电影真的不错,云南
通过细腻的情感刻画和丰富的细节展现，成功地塑造出了阿娟坚韧不拔、永不屈服的人物形象。在跟随阿娟的成长足迹时，能够深刻感受到他内心的挣扎与坚持，以及面对困境时的勇敢与不屈。影片还巧妙地融入了传统文化元素，将传统武术与现代搏击相结合，呈现了一场场精彩绝伦的格斗盛宴。,山东
我终于知道那些差评都是哪儿来的了？黑子一条评论多少钱啊？整个故事情节非常连贯，而且无论是从声音啊还是音乐方面，还有武打动作方面特别流畅，非常好看，超级燃故事内容也很好，而光知道抨击长相的真的有点儿无语。我终于知道他们是怎么回事儿了，因为我刚开始看他们的评论，我也不想去看，后来周围的朋友们所有看过的全都强推，我自己去看了之后也觉得二刷都不过分。但是该说不说，虽然武打动作特别流畅，连贯，但是人物形态走路那方面动态我觉得还是差强人意。,吉林
确确实实草根不容易逆袭，总会有大大小小的问题以及困难出现。故事的结尾不求轰轰烈烈只求对得起自己。人争一口气，佛争一柱香。,广西
"非常好看“外练筋骨皮，内练一口气！”
没看过1，直接看2这一部也不影响体验。
有友情亲情，有传统武术、舞狮、职业拳击，有商业吞并、网络暴力、新闻记者的元素，完全击中我[赞R][赞R][赞R]
青宫这个特殊场折扣力度大，还有周边送 非常满意的一次观影体验[大笑R]
#电影[话题]##雄狮少年2[话题]# #传统武术[话题]##拳击[话题]#",广东
今年最好的热血动漫 也是近几年最好的,安徽
"我是很少评价电影的，但为了雄狮少年2还是来点个评分，无论风雨，希望你可以一直砥砺前行，只要鼓点还能在心中响起，我们就是雄狮！
希望还能有第三部！还想再看着啊娟长大啊！",广东
第一部已经是直冲天灵盖的好看了，没想到第二部不输第一部，推荐给朋友父母都说好看，热血永不过时！大冷天看得人热血澎湃，剧情音乐画面都完美😍,广东
#电影雄狮少年2#电影奖打拳和舞狮结合到一起，电影幽默中也让人热血沸腾。故事情节稍有点老套，看开始就能猜到结局，但是画风比第一部进步太多。值得看,湖南
一般来说，舞狮舞得不错的人，基本都有点武术底子，最有名的舞狮大家不就是黄飞鸿嘛。到上海没有舞狮的空间，转到武术拳击散打这些也是雄师精神不服输的一种“穷则变 变则通”吧,广东
"真的不错  远远超乎预期  国产动画电影标杆式的存在
🌟 推荐",黑龙江
剧情超燃，超级棒！,湖北
🎬 #电影雄狮少年2# 表现远超预期，动作场面不仅流畅而且充满力量感，剧情的节奏控制得宜，虽然我和朋友笑称它为“格斗少年”，但认真一想，其实影片始终紧扣“雄狮”这一核心主题。阿娟这个角色的内心世界，就像一头真正的雄狮一样，每一次跌倒后都能勇敢地站起来，不屈不挠地继续前行，非常推荐！,重庆
剧情比上部较好，角色动画动作设计行云流水，无可挑剔，打斗，简直行业洪流，爱了爱了,湖北
很喜欢第一部，这次续作是要看的。看完感觉很不错，阿娟成长了，身如野草，心有雄狮，几场格斗场面也足够精彩。希望还能看到续作，只要鼓点响起，心中的雄狮依然会觉醒。,广东
真的很不错，动作太漂亮了，雄狮在哪里都是雄狮。阿娟不是一直都能拿到冠军，传统武术不是一直都受欢迎，从领奖台上的雄狮到遍地野草后的雄狮再到随制作名单而起的主题曲，这无疑是一部真正致敬小人物的影片。穷途末路里顶着一张半大的娃娃脸上拳击擂台实在是太让人心疼了~遗憾就是反派们和第一部一样，塑造的太过单薄，坏的不真实，这一点就太儿童向了……,天津
好看 看的非常开心 泰拳的桥段都笑了,江苏
故事很好，比第一集还好👍,上海
比起第一部，多了很多对社会现状的讽刺，我很喜欢最后一幕，不是想着怎么去举报或者投诉，因为没用的，只有让他自己暴露，才是最赢的方式。,广东
第一次评价电影 看过第一部 一部比一部精彩 看第一步我都没有评价过，真的很值得一看的电影 生活的不易 中国武术文化和舞狮文化结合 打斗环节也非常精彩！值得一看 极力推荐 不是托！！！,四川
黑无可黑，绝对的巅峰。,浙江
#电影雄狮少年2#比起第一部，剧情更加紧凑，人物更加丰富，动作更加流畅，上海方言，很不错的国漫，值得一看！,浙江
雄狮少年2，期待了很久的一个动画电影，真的没想到比1还有力量，还好看。虽然一开始很多人对雄狮少年很有争议，但在我心中这个画风恰到好处，主角阿娟三人更像我们大多数为了生活从农村出来务工的人，没有精美的面貌，华丽的外表。没有过硬的背景，显赫的家世。没有渊博的知识，优美的词藻。主角甚至没有一个像样的名字，也许我们不是鲜花  但我们能够成为在岩石夹缝中野蛮生长的野草  能够成为在墙角顺着阳光处爬的枝丫。雄狮少年给每一个在外拼搏的人心里种下了一只雄狮的种子，有内而外的发散着力量，我和我们最后的倔强也想像付航一样，大喊一声＂passion＂.我们都是雄狮少年。今年看过最好看的电影 推荐。,北京
挺励志的，推荐,山东
非常好看 感谢制作团队 剧情 音效 非常棒,辽宁
#电影雄狮少年2#舞狮少年格斗比赛，画质精美，打戏行云流水，值得一看，就是结尾有点仓促。,广西
第一部其实很好看 第二部也是非常期待！真的是动画电影里非常不错的作品！,上海
感人，比第一集更好看,广东
#电影雄狮少年2#电影讲解了阿娟为了家庭，从舞狮到拳击的变化，体育本身也是一通百通，画面节奏流畅，也讲解了中华名族的美德，不是为了打倒对手，而是更在乎点到即止。,浙江
故事剧情比第一部进步很多，没有多余的尴尬情节，整体丝滑流畅，用最小的篇幅有效刻画角色（在配角上体现尤为明显），故事所展现的昂扬向上，不屈不挠的精气神真的非常让人受鼓舞（虽然我只是坚持上班，不抱怨，不过振奋是真的₍˄·͈༝·͈˄*₎◞ ̑̑）,广东
男女主建模看起来不舒服，剧情可以但是有一点点老套，电影票不贵可以看看的,湖北
不管是少年 中年 还是老年都绝对值得一看！人生应该怎么过，怎么活，走过社会就知道真的没有公平，在这样的境遇中勇敢努力生活的人们都是真正的雄狮！,北京
雄狮少年2非常好看，全程无尿点，真的是国漫的精品之作！故事内容很精彩，与第一部比起来，我更喜欢第二部，除了肉眼可见的动画技术提升和精彩的武打动作设计之外。故事的情感表达更是更胜一筹，里面的说唱也是一个亮点，很棒！,宁夏
很好看，虽然是动漫片，但是做的特别好，主角人物从最初的全身白切鸡，到后期慢慢有肌肉，人物慢慢变得立体。不是一味的傻瓜式成长，而是人物本身就有功底，才能在拳击这条路走出不一样的路。,江西
"#电影雄狮少年2 
真的很好看噢！我是看了第一部过来的，不得不说，国漫真的很棒👍太逼真了！真实还原情景的画面，叹为观止。",江西
#电影雄师少年2# 电影节奏太好了，舞狮要素贯穿始终、而且与格斗、武术元素融合得很完美，不过最初惊艳还是本土化的配音和真实取景！角色设计也都非常日常可爱烟火气,广东
《雄狮少年2》延续了前作的热血与激情。画面依旧精美，每一帧都展现出独特的东方美学。故事上，主角们的成长历程更加扣人心弦，他们在舞狮的道路上不断克服新的困难与挑战，传递出坚韧不拔的精神。配乐恰到好处，那激昂的鼓点仿佛敲在观众心上，让人为角色的命运紧张激动。它不仅仅是一部动画电影，更是一个激励人们追逐梦想、勇往直前的热血故事。,广东
太好看了太好看了 我太喜欢阿娟了 我的天 阿娟好帅啊 我好喜欢,云南
好看希望大家多多支持国产动画,福建
很好的电影，画面内容逼真，动作音响也都配的恰到好处，能让观众轻易地带入其中，可惜被之前网上的风评影响有一些不好的舆论，但我感觉真正看过电影的人都不会去喷它。《雄狮少年》两部都是很好的电影，希望2能大卖！,安徽
画面太精致啦！故事情节也很棒！ 可惜看的人太少了,陕西
#电影雄狮少年2#面对那些傲慢与偏见，回击他们最好的方法就是强大自我，打败他们，只有拥有绝对的强大，无视他们，战胜他们，才能获得最后的成功！强推！,山东
《雄狮少年》我愿称之为年度最强动漫，拳拳到肉的打戏看得人热血澎涨，舞美音乐都无可挑剔。逐梦少年永不言弃，偏见永远无法杀死一头真正的雄狮。仰天大笑出门去，我辈岂是蓬蒿人。他还是三年前那个坚韧如野草般生长的少年，雄狮在心底发出咆哮，梦想与友情激励着他去追寻心中的那团火焰。,湖北
剧情很好，讲了个不错的故事，但人是真的丑，幸好剧情可以弥补，最后20min很吸引人,北京
超级好看，今年最好看的动漫！！！期待第三部！,无法获取
非常好，当初看了第一步，就觉得非常燃，不明白为什么后面那么多人喷，看到第二部上印，直接买票，竟然包场，哎，喜欢日漫那些人，才是文化不自信吧，很欣慰，现在第二部更多的人群在支持，终于不用埋没一步好电影了,广东
建模质量超级高，比白蛇大鱼海棠和魔童降世渲染和细节处理得好，看到了国漫技术力的进步！剧情有点老套不过观感还可以。不管是主角团还是对手团都各有特色，人物非常丰满，和阿娟一起舞狮的阿猫阿狗的塑造却太少了！原声带快放出来啊！！！,江苏
希望大家都去看,湖北
真的很好看  歌也配合的好   第一部也很不错没有看过的可以看看第一部,福建
#电影雄狮少年2#剧情延续了第一部的设定，阿娟真的是最好的阿娟，真诚朴实，看得我哭死！,广东
是今年最佳！,上海
非常好的片子,重庆
太好看了 真的太好看了,山东
#电影雄狮少年2＃这是一部集结热血、励志、体育竞技等关键词的电影，超燃的节奏和不错的动画实效是没有让人失望的。整部电影最喜欢的细节之处是阿娟右手拳套用签字笔写着“野草”，左手拳套写着“春风”，野草吹不尽，春风吹又生，小草也有比天高的机会。仰天大笑出门去，我辈岂是蓬蒿人。,广西
很赞👍🏻,广东
挺好看的，推荐一下下吧,内蒙古
"电影雄狮少年2虽然是动画片，但是人物肢体细节和场景都非常逼真，时不时给人一种真人电影的错觉。而且主旨传承中国传统文化，非常正能量。

😂 笑点：①擂台比赛出场的背景音乐，别人的都是狂拽酷炫，到了家娟配乐却是凄凉的二胡声，气势瞬间倒了。②比赛过程中，外国选手席瓦尔的眼睛诡异的很。",北京
特别好看 全都是好看的片段 感觉是一个很励志的电影 好电影值得被更多人给看到！,无法获取
好看！带孩子去看吧！希望会有第三部！加油！,河北
打斗戏份做得很好看，很高兴国动有如此水平的制作,浙江
"国漫，我不会吝啬我的影评。能讲的有很多
从第一部的，传统舞狮文化，到第二部的传统武术文化，衔接我认为恰到好处，我见过的舞狮人，基本都能来两下子，基本功扎实！
画面精细度，那是很精美了。从美术服装道具动作，都是完成度非常高，毛发栩栩如生，动作惟妙惟肖。
剧情刻画，小人物的无力感，主角团没有开挂式的人生，冠军赛也是输了资格赛，没有生搬硬套，没有那种强行升华，只有小人物的自强不息。
国漫！需要被更多人看到，无论是技术层面，还是故事刻画，动画的受众不是只有儿童！！！",广西
很好看啊，黑雄狮少年的人我和你们拼了,江西
真的好看，我不允许有人吐槽雄狮少年2，给我看哭了,四川
打破了我对这个电影的偏见，真的很好看！去补一了,湖南
非常棒的一部作品，国漫电影之中的精品！画质对比第一部做了非常好的升级，武打动作非常考究动作上的细节可以说是强迫症级别的校准了，动作电影爱好者的福音，片尾的清者自清更是对于第一部争议的强有力的回应，祝票房大卖！,山东
太好看了，希望下一部,广西
无敌 超级好看,云南
因为有一珠玉在前，所以对二的期待值可能过高，想看的舞狮表演少了点，更多的都是武术格斗元素，大概武术在动作类电影看过太多，所以虽然燃但没有燃爆的那种，不过雄狮少年这个系列本身的内核可能是超出动作之外的一种精神，反正就电影本身而言，我还是愿意给上9分的高分,江苏
好看的，一如既往的好看，期待第3部,四川
刘家娟在我心里已经活了，还会有第3、4、5部吗？他的人生这么精彩,浙江
老年人爱看！,广东
力推，到处是居心叵测的流言蜚语，这么好的电影真的应该多推广，而不是被别有用心的人污蔑。,上海
"守得云开见月明！
野火烧不尽，春风吹又生！
坚持的不是平凡，而是信念！
很值得一看！",甘肃
"太燃了！
🌟 推荐",广东
好看好看好看！！！！呜呜 阿娟好帅，阿娟成长了。,广东
真心好看，比1好看，好看好看，这么好看的电影，真心希望更多人看,广东
有自己的故事，很好看吹爆,贵州
但凡你们真去看了，也不至于这点票房,河北
这次的结局，太过于完美了,新疆
这电影和好东西哪坨更好点？,江西
好看，节奏也爽，配乐也OK，刚刚看完顶一波,广西
太好看了 第一部跟第二部都非常的好看 很热血沸腾 都给我去看,福建
"雄狮少年让我想起了很多小时候看过的香港影片，舞狮、打拳，黄飞鸿、叶问，小时候不被这样的故事吸引，但是只能和爸爸一起看，后来才明白这之中蕴藏着怎样一种力量，才让大家如此着迷。动画能让人类梦想提前起飞，于是动作就有了更高的自由度，在表达上干净利落，每一个招式都如此流畅如此优美，以劲化劲，善用巧劲，让身体每一个部位都动起来，柔中带刚，原来这就是四两拨千斤。希望未来能多多看到像这样的动作片。“外练筋骨皮，内练一口气。”，舞狮的基本功让阿娟身体结实稳固，而那口气原自很多，有想让父亲尽快治疗康愈的愿景，有对伙伴的承诺，更有对传统武术传承之心。“仰天大笑出门去，我辈岂是蓬蒿人。”阿娟的李白诗集是一种精神寄托，更不必说每一次上场前的舞狮和鼓点，主题不是舞狮，但精神承自舞狮，这一次雄狮少年就算放下狮头也能像一头狮子一样，舞出风采舞出精神！“只要鼓点还能在心中响起，我们就是雄狮！”真的很感动😭
      电影里有太多意象，无法一一诉说，白玉兰、木棉花、野草、摩天轮灯光……现在回想起来还是好令我感动。真心希望这部电影能像阿娟一样最终能从网络流言中走出来，走出那些诋毁和偏见。“清者自清，时间会证明一切。”",黑龙江
可以 非常感人 比第一部好睇,广东
"真的很好看。第一部就刷了不下六遍，每次都会热泪盈眶。第二部也很燃，很让人动容。
当我看到小雨去往美国，阿娟坐在地铁上看她写的信时，我真的失声痛哭（ps:那一场影厅里只有我一个人，没有影响到别人）。还有阿娟打拳有黑幕但仍然成功进入四强的那一段，我也跟着阿娟流下了委屈又激动的泪水。因为想起了阿娟说的打拳对他来说是最公平的机会了，可是还是有不公平。真的很不容易，也很心疼他。在我心里，在阿娟被打倒后又重新站起来的无数个瞬间，他就已经是冠军了。病猫变雄狮的成长过程，真的很戳我！还有里面的很多音乐插曲也很好听……雄狮少年真的很好！
期待第三部！",贵州
好看，难得的国产动漫剧情和节奏情绪把握都很不错的作品，画质水准也在线，不用在意眼睛，自己有民族自信的人也不会在意他人的说法，俗套的剧情也做出来了感动和激情，肖张扬人物不够丰满，做个有故事的反派会更好，希望国产动漫越来越好，这部电影应该远远不止稀稀拉拉的几个人在电影院里看,浙江
超级棒！刚开始觉得有点嫌弃，感觉又是老生常谈，又土，后面还是很有趣的。现代人的快乐阈值很高，但这部算可以的。噢，其中有一帧画面很有意思，那一瞬间的寂静会让你意识到所有人都屏住呼吸入戏了。希望大家看完来一起发表意见，看看我们说得是不是同一帧？哈哈，超赞的。,广东
好看，展现出了中国各种传统元素，不可多得的一部好片，我们都是无名的人，愿你我历尽千帆归来仍是少年,广东
"从不是家世显赫的高富帅，也不是外表光鲜亮丽的英雄，电影开头就聚焦在底层一个从头到尾都很平凡的小人物，真正意义上从外表到家境都算不上好的平凡人，无论是在电影里还是在现实生活中，是否都不会有哪怕一刻的高光时刻？在三场打戏当中，每一场所渲染的情绪都是层层递进的，导演能够以这样的艺术形式表现出来真的很厉害了，这也是真人电影没有办法做到的地方。看到阿娟被质疑，被造谣，而在现实生活中导演和他的团队也在经历着这样的骂声，真的很气人，也很心疼！在这个迎合市场流量为王的时代，很多事情被颠倒黑白，真假也无法分辨，有些人一旦被造谣之后真的很难有反身的机会，因为很多人他根本不在乎真相，只是想要投入到这场批判与讨伐的狂欢之中。野草生于钢筋泥土之下，与这座华丽而冰冷的城市格格不入，多少人想要把他们铲除干净啊，可偏偏阿娟不认命，导演也不认命，阿娟要争一口气，导演也要争一口气，我也终于知道为什么第一部被骂得那么惨还要出第二部了，也明白导演为什么不修改有争议的地方，就像电影中说的“清者自清”，有些人用眼睛看作品，有些人是用心看作品的。
",广东
雄狮少年2，让主角雄狮舞出不一样得跆拳道，走出了属于自己的道，不为恶势力低头，勇敢做自己，为朋友为拳馆努力加油，最后还是被懂得人欣赏了。赢回了拳馆赢回了自己。#电影 雄狮少年2#,湖北
拿捏，满分。,海南
#电影雄狮少年2# 可以说的上今年看的最好看的一部电影了，整个故事很热血，打斗场面也做的很燃，很好看。,江苏
虽然没有第一部好看，但是也是水准之上的佳作,浙江
"一，剧情还不错，很热血，结局设定的舞台不是很好，大纲能猜到很正常，细节能猜到就不正常了，建议雄狮少年3晚点出或者完结吧，饭炒三次再熟也容易成冷饭。

二，分镜不漂亮，做动作总是拉进镜头，动作要看整体，手脚都要看到，除此之外分镜很多没啥创意。

三，整部影片直到主角被网暴都是节奏很不错的，但是从这以后节奏就很不好了，四个师傅教学安排在回忆里，舞狮回到现场挑战，这两个情节做的不漂亮，虽然有呼应前边的剧情，但是手法用了效果不好就不要用手法了。

四，最重重要的一点，我们可以看到反派白毛似乎有迟疑，但是白毛和主角自始至终都没有正常的交流过，想把白毛人物形象做复杂一点可以理解，但是立的手段很俗。。。交流是人们相互理解的桥梁也是联系观众和电影中人物的桥梁。

但还不错，很好看",天津
值得一看，国漫的另一种风格，虽然剧情比较俗套，但看得出创作团队的用心。有很熟悉的周星驰元素，可以仔细找一下。,山东
五星，满分好片。是中国人就是适合看。,广东
非常好看！年度必看！赞赞赞！,上海
#阿娟轻舟已过万重山##阿娟你一定要过得更好一些##电影雄狮少年2#今天是阿娟生日，也是《雄狮少年》第一部上映三周年之际。阿娟生日快乐！又去刷了一遍，我就说小狮子对我特别好，不白来，每次都不空手我相信阿狮会逆风翻盘🙏顺便说，阿娟的8/字很好，很聪明，食伤生财。所以学什么都能学好，又自律。,湖北
看到雄狮少年宣发把电影高光点剪成短视频，零零落落地拆解本来流畅完满的叙事，剪碎震撼的转场镜头，直白地以类似“解释笑话”的方式解释隐伏的妙笔，感觉好心痛。这部的剧情和画面设计很用心且配合到位，许多转折是坐在影院时完全没想到的，一重重惊喜叠加以致惊艳。当然理解为吸引网络流量拆解电影，创作者一定比观众更加觉得可惜，雄狮少年2本不止目前的票房表现。,江西
自来水又来了！雄狮少年2，好看！！第一部动作戏就帅的我头皮发麻，这部拳拳到肉更爽了好吗！！我还要再复读一次，谁敢说阿娟丑的，阿娟都快辣死我了ok？？！！,四川
我在#电影雄狮少年2#首映礼记录下次争取手不插兜L土土土人儿TRE的微博视频,上海
#雄狮少年2#就是很好看啊,湖南
雄狮少年超话在红薯发了一遍再来微博发发给阿娟过生，希望阿娟和嚣张羊做一辈子好朋友雄狮少年2杀青～两个萌宝宝在剧情里敌对但在戏外是好朋友！#电影雄狮少年2#@电影雄狮少年,浙江
#电影雄狮少年2#今晚看完电影还在单曲循环#张韶涵唱雄狮少年2无名的人#这个电影真好啊。故事很真实，阿娟的赤诚也很真实。但看完好让人难受啊阿娟太棒了，但我不是。,广东
#电影雄狮少年2#★小雨在摩天轮上说“阿娟要有大房子，大车子，带着爸爸妈妈环游世界”★舆论发酵阿娟阿猫阿狗在工地被欺负不能还击，哭着说“好我们回家”★阿娟被泼脏水时候嘈杂的网暴声音经过影院音响真的有一种窒息感。★结尾活在各处无名的小草像极了我们★阿娟阿猫阿狗也有名有姓从广州的床板底下到上海的5平米出租屋，越来越宽厚的肩膀，越来越坚实的背影，希望刘家娟越来越好，也希望我越来越好,江苏
看到不少人为《雄狮少年2》呐喊，说他拍的好，说有人故意P图造谣雄狮少年。我只说自己第一感受，第一次看到《雄狮少年1》的海报，看到人物造型，我就生理性恶心，厌恶，我认识的中国人不是这样的。去看了《雄狮少年2》预告，人物造型还是丑，让我心里不舒服的那种，所以绝对不会花钱去电影院看。电影主创有选择风格的自由，我也有选择讨厌的自由。看了《雄狮少年2》票房，四天了才3600万，今天才200万，最终票房能过亿都难，你说你拍的好，但用户用脚投了票！,湖北
#雄狮少年2##电影雄狮少年2#抱歉孩子又在狗塑肖张扬了都怪此男狗眼看人低（不是,广东
雄狮少年2导演：观众的声音太尖锐了，嗯...我们确实听到了很多声音，有的声音特别的特别特别的（哽咽）尖锐，然后把我们整个电影都贬的一无是处（哽咽）。还有好多人说，觉得我们的电影非常愚笨听不进大家的声音，但就像（破音）采访讲（哽咽）的那样，其实我们跟大家一样，我们也是观众，大家感受到的事情（哽咽）我们也在感受。只是对于我们来讲呢，我们听到的声音实在是太多了，我们需要沉下心来，去弄清楚，到底哪些是来自各位电影观众真实的声音。,湖北
诸位，我用这篇文章来揭露一种霸凌手段。我在网上注意到了这么一种情况，有网友在看完《雄狮少年2》之后，表示完全没觉得人物角色丑，反而还很好看，于是，一帮坏逼就把这位网友的照片扒出来，把眼睛P小，再把眼距改宽，然后把图发到网上说，你不是觉得《雄狮少年》的角色好看吗？我把你照片P成这样，你不会生气吧。我看就连老胡都被人这么恶心过，没关系，这次他们是遇到我了，看我拆穿坏逼们的把戏。这帮货之所以能用这种方式霸凌网友，是利用了大脑在分析人脸时的一个矛盾，即结构和细节的矛盾，他们之所以能把真人照片改成《雄狮少年》里角色的样子攻击别人，是因为，当人在观察一张脸时，如果其结构有明显的风格化处理时，那么大脑就会判定那是假的，不必当真，对其五官结构的接受程度也更高，但图片毕竟是用网友的真实照片改的，所以毛发、皮肤和衣物的细节都在，这些细节又在提醒大脑这张脸是真的，“不必当真”和“这是真的”两种信号在大脑中冲突，照片就会看着诡异，被坏逼们拿来当作《雄狮少年》丑化国人的证据了。接下来就是打脸步骤了，为了揭穿他们这种手段，我先用AI生成了一个写实风格的东亚女性大头照，然后，再以《美少女战士》中水兵火星为模板，把AI照片的眼部P成相似比例，接近眉弓以下面部的1/2，大家可以看到，图3的效果极其诡异恐怖，这正是我上文提到的原理造成的，你总不能说《美少女战士》在故意丑化东亚女性吧？我用这个实验是想说明，就算是再好看的角色设计，只要涉及到风格化和现实细节的冲突，就都会难看。所以，我教大家一招，下次，再有人说“你喜欢《雄狮少年》，那我把你脸P成那样你能接受吧？”你就回怼，那我把你的脸按照水兵火星或者工藤新一的样子修改一下，这俩角色都和丑字无关，你也能接受吧？你看坏逼们敢不敢接招。,北京
#安利我的爱看电影#雄狮少年2,黑龙江
微博也发一下，阿娟1217生日快乐！愿你像野草一般顽强，风雨侵袭也打不倒，折不弯，更愿你每一个“不敢想”的未来，都能实现！只要鼓点还能在心中响起，你就是雄狮！#零帧起手安利雄狮少年2##电影雄狮少年2#@电影雄狮少年,广东
🎦雄狮少年2生于野草活成雄狮致所有顶天立地却平凡普通的Angela版无名之人的演译也给电影注入了灵魂互相成就👍🏻推荐一下下话说阿娟他们走过的桥就是当年依萍跳的那座桥啊,四川
#电影雄狮少年2#三个舞狮少年的故事，新时代传统艺术逐渐不被重视，在大城市难以立足的舞狮少年稀里糊涂的走上了拳击竞技的道路。电影最出彩的是音乐，无论音效和配乐，都很燃，导演去导mv一定很棒哈哈哈哈哈。,江苏
#雄狮少年2#蛮好看的，有点触动.,甘肃
#电影雄狮少年2#《雄狮少年2》特别好看，看过之后心情澎湃，剧情超级棒，笑点泪点都有，武打戏特别丝滑流畅，角色肌肉线条刻画得十分细致！非常推荐,山东
最近这么多电影，但就是票房很低，问题出在哪《好东西》9.1分《出走的决心》8.8分《破·地狱》8.5分《雄狮少年2》8.4分《年少日记》8.4分《周处除三害》8.1分《我们一起摇太阳》8.1分《只此青绿》8.1分《乘船而去》8.1分《从今以后》8.1分《走走停停》8.0分，是不是说明豆瓣的高分没有用了，骗不来人去电影院了。,湖北
#电影雄狮少年2#刘家娟生日快乐！！！！！向野草一样！继续生长下去！去舞狮！去传武！去继续喜欢李白！！！！！！,浙江
雄狮少年2好看的,上海
#电影雄狮少年2#真的非常非常非常好看！！！值得更多人走进电影院！！！,广东
平心而论，雄狮少年系列是好电影，因为它在近年来愈发浮躁的中国电影题材上，真正做到了关注底层青年，有着很强烈的现实主义人文关怀。我们已经看了太多的霸道总裁，太多的装疯卖傻，还有太多的不接地气。在这样的风潮中，雄狮少年显得尤其珍贵。它唯一的缺点就是在角色审美上，采用了一种近年来被社会批判的风格，那就是咪咪斜眼，只能说撞在枪口上了。雄狮少年2能感觉到有微调，但由于角色连续性问题，很难做到彻底换脸。总的来说，我还是希望这部电影取得成功，至少别赔本。希望制作团队的下一部电影，可以彻底摆脱这些负面遗产，做出更优秀的作品。#电影雄狮少年2#,湖北
鼓点响起，三年后再归来。@电影雄狮少年#电影雄狮少年2##零帧起手安利雄狮少年2#,广东
#电影雄狮少年2#我总是喜欢这样的角色，充满生命力的，拼搏的，像野草和野花一样顽强生长的角色，我喜欢这样的刘家娟,浙江
雄狮少年2好看的，武打戏好精彩，而且不是单纯打的花活好，两场最重要的打戏都有关键的中国功夫动作设计作为了剧情上破局的关键，不是很喜欢打戏的人（我）也一直能很投入地看,上海
#电影雄狮少年2#看别人说的很好，这部电影里唯一的真反派是贫穷，莫欺少年穷，所以阿娟的力量并不来源于仇恨，他的力量来源于自己，来源于想要向上生长的自己。,浙江
#电影雄狮少年2#立意很正，非常难得。每一场比赛都非常好看，这效果不知道是怎么实现的，从来不爱看拳击的人也被吸引到了，就连小朋友们也看的很专注。,广东
因为买了明天雄狮少年2的票今晚把1补了，很好看。之前听说过片子就是那个说人物眼睛小所以歧视zgr的事，但实际看完感受是，要是因为画风就对片子带有偏见就太可惜了，讲得完全就是普通人的生活。想吐槽的地方有一个，有些台词太书面化了让角色说出来有点点不自然。,福建
