comment,ip
#雄狮少年2#若三年过去了，仍然只会盯着一部电影甚至是一部动画电影的人的眼睛、脸看的话。。。那我也不知道说什么好了，，太低级了，对这种人说什么都没用的，，究竟是什么破坏了你们观赏一部电影的乐趣？而如果你一而再、再而三的这样，执意如此，甚至不愿意看完作品本身再客观评论的话，你在生活中也一定是这样肤浅的人，你的内心丑恶，你的内里也像苍蝇一般惹人厌烦，那么祝你好运，没品的东西,重庆
电影雄狮少年2，看了！音乐剧雄狮少年，也看了！快乐的一天,江苏
#电影雄狮少年2点映口碑##电影雄狮少年##影秀观影团#被好朋友叫着去看的，本来去的时候没抱很大的希望，但是看完后真的有被惊艳到，有被感动到，虽然是一部动画电影，但确实是良心制作，影片反映了很多现实内容，深受触动，里面有反映当代打工人的不易，也有反映大数据时代下网络这把“双刃剑”，即可以成就一个人，也可以毁了一个人，有反映人间自有真情在，也有反映社会上的人心险恶。主人公阿娟这个角色代表了我们每个普通的大众，但是普通人也会有发光的那一刻，“仰天大笑出门去，我辈岂是蓬蒿人。”《雄狮少年2》这部电影有笑点，有泪点，更有卖点，值得一看。,北京
#雄狮少年2#电影看完了，谢谢制作组，我保证，以后绝不轻视叶问蹲，真的太帅了啊，第三部多拍一些中国武术的具象化体现好吗，比如叶问蹲真正意义上的那一脚！#雄狮少年2预售开启#@雄狮少年,山东
#雄狮少年2#點映。我理解的：在故事核心的精神上，它確確實實是延續第一部的故事。但如果執著於看舞獅，那就走錯片場了。最深印象：故事里沒有提過「詠春」一個字，但很多地方的設計都透著精髓的「借力打力」。這是這部最巧妙的地方。最喜歡的：是片裡有段插曲，特色不在內容而在音量。音響導演用了一種在電影院可以說是震耳欲聾的音量，完全不考慮觀眾的接受度。但我很喜歡這個大膽發揮。最後還有一件事望周知：這部其實不需要粵語版，因為故事在上海。但…大家可以講上海話陝西話，為什麼阿娟和阿貓阿狗講話不能來點粵語呢？,广东
#电影雄狮少年2#寓意很不错…阿娟在木桩前披荆斩棘，汇聚了传统武术的力量感和时代青少年的斗志，雄狮象征着不屈的信念和对未来的坚定追求，～我很喜欢野草的意象，音乐bgm也非常震撼当无名的人这首歌出来真的整个升华了,北京
#无名的人(电影《雄狮少年2》主题曲/片尾曲)#我的评分：#微博音乐影响力榜##张韶涵无名的人(电影《雄狮少年2》主题曲/片尾曲)#现场很棒最后听了张韶涵唱了无名的人很感动,四川
20241207晚#音乐剧雄狮少年##方书剑音乐剧雄狮少年#1、没看过电影上下半场均大哭剧情虽然不出其不意但故事线很完整节奏挺好的搞笑热血和催泪交替进行人物也基本都能立住；2、方书剑这个蒸笼头吧…这么多年也没变啊…上半场麦开胶了但是其实还好除了少数几句有点忽近忽远（麦开了也有点淹戏动作比较多会晃）我倒是觉得没有非常大影响（他本人很自责）下半场正常后唱得特别好；3、挺喜欢主角兄弟团三个的戏份的“阿猫”和“阿狗”承包本剧笑点；4、歌也还行吧虽然乍一听没有特别抓耳的但是总体也算不功不过；5、这个戏是有巡演的意义的如果小朋友们进入剧场能不说话的话…6、春哥暂时杀青赶上了不过感觉应该是更适合粤语版哈哈哈这个普通话哈哈哈🤣；7、SD几乎背影保安大哥：我跟你说了这里视角不行我：…….👦啊今年怎么就一年一会了哎明年能不能上海多见见,江苏
雄狮少年2（2024）我的评分：#电影雄狮少年2##电影雄狮少年2点映口碑##电影雄狮少年##影秀观影团#电影雄狮少年2电影很好看，情节也很不错，不会很拖沓！也很励志超级不错哦，它让我们看到了梦想和坚持的力量！烧不尽的野草，扑不灭的野火。电影真的很感人，看着人特别热血沸腾。我们都在生活中努力的奋斗，人生处处是挑战，每个人都值“生如野草，活成雄狮”！,北京
和朋友一起看了雄狮少年2！比想象中的好看hh讲的传统武术，拍的细节啥都很不错～满分满分～#电影雄狮少年2#,上海
