comment,ip
《雄狮少年2》让我找回三年前看第一部时的笑与泪，那激昂的音乐搭配密集的鼓点仿佛一把无形的大手狠狠揪住了我的心脏，让我的身体不由自主的颤栗。真的太好看了！！！,河北
雄狮少年2剧情很精彩，一场弘扬中华传统文化的视听盛宴，是一场传统文化和少年励志的激昂共舞，剧情跌宕起伏，格斗画面特别精彩。,福建
真的好看！相信我！,辽宁
首先主旨很好，一切皆有可能。其次是自己共鸣，本身练咏春和散打格斗差不多10年，醒狮3年，好像看到最初的自己。一直以来，很多人对传武的看法是，花架子，只能用来表演。练武做人，都凭一口气，心气没了，就什么都做不好了,广东
好看 超燃 强烈推荐,广东
雄狮少年2还是很好看的，动画很逼真，很热血，大人小孩都适合看，合家欢的片子，直接冲。,山东
#电影雄狮少年2# 看完第二部，感觉各方面都比第一部升级了，居然也从岭南来到了上海，从舞狮变成了传统武术把动画做成这样流畅，精彩好看,广东
"很好。很不错的片子
",河南
我倒觉得***还能接受，但第一部的配乐有多牛这一部的就有多烂。,山东
1已经很好看了，2比1还好看。,山东
还是很好看！,江苏
第二部的阿娟造型好看多了！全片围绕阿娟的成长开展，非常的励志。里面有个点get到我就是男主被舆论到后面的清者自清，我感觉就是在照射之前第一部被无尽谩骂诋毁的事情。,福建
#电影雄狮少年2 又是一个国漫非常好看的电影。制作水平很高，可以看出来是行业翘楚。直观感受远远超出预期的格斗场面很精彩，非常不错的一部电影。,无法获取
"唐氏少年父母还二胎？
赚刀乐买水军一条龙",四川
"#电影雄狮少年2#
我很喜欢的第一部国产电影 时隔三年 终于上新了 续作出乎意料的惊喜 超级喜欢
🌟 推荐

🌟 推荐

🌟 推荐",广东
#电影雄狮少年2  很少看动画片，但是这部动画片我真的们看下去。心中憋着一口气，像野草一样坚韧不拔。只要活着，就要去追寻，就有成功的可能。仰天大笑出门去，我辈岂是蓬蒿人！,河北
剧情画面好看,上海
阿娟真的帅呆了！！养成系！！！,广东
"剧情个人觉得和第一部一样还是比较紧凑的，也和社会现象有比较直接的联系，社会的现实和黑暗，传统文化和现代文化的碰撞，理想和坚守都有缩影。黑幕，网络暴力，人性的嫉妒和部分纯朴的希望相互交织。画面细部有一定的提升，但是部分情节刻画的又有些模糊，较第一部感觉第二部有太多想说的。
     推荐大人小孩观看",广西
延续了一的热血，穿插着说唱的轰场。只要心中的鼓点还在响起，我们就是醒狮。带着舞狮精神，代入生活中，我们每个人都是无名之人，却都在生活里顽强生存，那就少年起舞不回头，那就信我少年强，我也可以很骄傲的说我是一名舞狮人,上海
已经二刷了，真的从未有过一部电影能让我这么着迷，想看一遍又一遍，依旧热血沸腾。第一部到第二部阿娟的蜕变。真的让人好哭，希望大家别因为一些人的舆论就错过了这样一部好电影。第一部我都很后悔没在影院去看，后面在手机上补了好多遍。即很现实又不缺理想。愿你我都如野草般野蛮生长。,四川
周末和好兄弟一起看了《雄狮少年2》。有忧有乐，有苦有奋斗，有坚持有创新。现在的年代里，看不到曾经落魄的中国，看不到传统文化的坚持，不懂得中国“功夫”需要传承。中国曾经是一只沉睡的雄狮，希望我们的雄狮少年一直传承好中国文化，这只雄狮现在和将来也不会再沉睡了。少年！加油！,浙江
还不错 挺好看,辽宁
"#雄狮少年2#很不错，喜欢画风，细节把控很好，主角的肌肉变化就像全局走势一样。
超牛的动作和渲染。野草间的雄狮，阿娟又何尝不是我们自己。",吉林
‌#电影雄狮少年2# 动作精彩，文化深厚，情感细腻，制作精良，励志向上，值得推荐，影视延续了第一部的情节脉络，但故事更加实在、接地气，展现了主角阿娟在上海的奋斗历程，以及他与挚友阿猫、阿狗之间的深厚情谊‌。,北京
这个***是不够明显吗,无法获取
#电影雄狮少年2#   很好看，故事情节跌宕起伏扣人心弦，格斗场景的设计逼真且流畅，从拳头的迅猛挥出到脚步的灵活移动，都纤毫毕现地展现在大银幕上。精妙的剪辑穿插了慢动作、特写等镜头语言，既突出动作的细节和力量感，又给观众留下足够的喘息空间，张弛有度，节奏感强烈。其中也有搞笑的画面，给我不错的观影体验，值得推荐!!,山东
画得那么丑，不知道搞什么,广东
"🌟 推荐
               电影《雄狮少年2》以惊艳之姿的动画人物，演绎了传统与现代共舞，打造了视觉与心灵的双重盛宴，更是一段关于梦想、坚持和勇气的叙事。",四川
"《雄狮少年2》延续了第一季的励志搞笑风格。
故事情节紧凑扣人心弦，格斗场景设计特别出彩，音效特效都很棒。
十分好评",四川
"电影很不错。很热血，到大城市打拼充满艰辛，但好在一切都挺过来了。
虽然知道结局会是好的，但总还是为这种热血感动。
仰天大笑出门去，我辈岂是蓬蒿人。
电影的插曲也很好听，推荐！",山东
国产的中国好动画，青春正向又有趣幽默，点赞点赞,广东
电影动作情节处理非常好，天南地北的话语也让人很容易沉浸，总之一句话棒棒棒！,浙江
很棒的一部动漫，年轻人的热血感觉一瞬间，老阿姨看的心情澎湃，年轻就是敢去拼搏，不要害怕失败，尝试才有成功的可能,江苏
"我希望每一个平凡又努力的是的，故事很理想主义。但我就是很理想主义的希望每个不屈的人可以赢。世间对你多不公，还好你韧如野草。
别再做一只被人欺负的病猫了，去做一头雄狮吧。",山西
很好看啊😎😎,江苏
"很燃！武术➕舞狮的结合，传统文化的延续，舞狮是梦想，但是也要为了生活打拳！坚持正义，保持初心，你就能站上自己的舞台！
🌟 推荐",重庆
整个剧情很燃，节奏也很快，升华循序渐进，整场下来热血沸腾，,福建
生于野草，活成雄狮！城市里或许根本无人在意野草的存在，但阿娟却用自己的努力扎根在这片土地上长成参天大树。从狭小的阳台一步步走向宽敞的大擂台。期待第三部,河南
技术力大提升，但从感动度来说还是1比较好。,广东
"🌟 推荐
很不错",广东
"剧情不拖泥带水，画面动作带感。反正看完有一种满满的力量感。真的是一部不错的电影🎬值得一看
🌟 推荐",四川
国产动画真的不错哦！故事情节好，衔接得非常流畅！孩子大人都喜欢看，很热血！,吉林
非常值得看的续作，外练筋骨皮，内练一口气！当舞狮的音乐在格斗擂台上响起的时候，我突然找回了当年看黄飞鸿的感动！I am what I am! 期待第三部,广东
看励志电影，感受那份坚持的力量，让人热血沸腾！角色塑造生动形象，每个人都有属于自己的故事，虽然普通平凡，却又充满力量，那种不服输的精神令人感慨，从他们身上学到了只要坚持，就有成功的机会。就像影片中提到的，这是故事，有努力和坚持，有欢笑和眼泪，那么就永远不会变成事故,广东
看过了雄狮少年第一部特意来看第二部，整个电影延续了前一部幽默、感人、励志的风格，适合全家人一起观看,无法获取
"影片幽默、感动又热血！
白色玉兰花下蕴藏着火红的木棉花，就像每个平凡的人、尽管是普通外表下，同样蕴藏着平等的、火热的生命力！加油，每一个平凡的普通人！",山西
热血，好看。,广东
给我看！！！,江苏
第一部就很好看，第二部更是惊喜之作，我更爱第二部！人物细节特效拉满了，人物塑造更立体了，很多现实生活化的场景，比如三个人给爸妈打电话说吃多好的菜，镜头一转是在吃方便面，还有半普通话半上海话的加入，等等～影片全程无尿点，打斗场面非常精彩，没有敷衍带过！非常值得去看，我心中的年度最佳！,广东
剧情跟画面做的都很好，练武3个月质的飞跃也不突兀，练舞狮时要练腿，舞狮与传统功夫相结合，过程也很流畅，推荐,广西
非常不错，动画效果太赞了，看了很励志，努力加油！,无法获取
"真的非常非常非常非常好看！
是我心里的国漫top1！！",四川
很感动，延续了第一部草根少年的努力。阿娟还是那个普通有点丑的（少年）青年，但是他真的好棒，不轻言放弃不向现实妥协。希望不管是电影里还是现实里他都不要在被网暴了。,安徽
"精彩，实在是太精彩啦！
简直是六边形战士，实在是太好了，比第一部还要好，不去电影院看一场真的很可惜，我要二刷了。
我从来没有对那个国漫抱有如此高的评价。强烈推荐！",内蒙古
真的很好看家人们可以冲！这几十块钱花的不冤枉,安徽
出乎预料的不错，没看过第一部，决定要补了。,上海
#电影雄狮少年2#故事的主线是老生常谈面对新时代传统文化该何去何从，以阿娟沪漂之路和传统武术文化与西方格斗的“外练筋骨皮，内练一口气重述全片”，故事节奏有起有落，不是传统上的打鸡血和英雄主义是打一段鸡血铺一盆冷水，很真实也不做作，具体的事件我就不过多剧透啦～只要鼓点还能在心中响起，我们就是雄狮。,山东
感觉没看够希望再出续集,陕西
比第一部更完整，美术、剧情和节奏都更好，支持国漫，雄狮少年值得。希望周星驰能把它拍成真人版电影，希望这个ip 能被用心制作成音乐剧舞台剧话剧，全球巡演，走向世界。,山西
#电影雄狮少年2#影片延续了第一部作品的精神内核，但故事背景和人物情感都有了新的拓展和深化。阿娟从一个小镇的舞狮少年成长为挑战更高舞台的拳击手，他的成长轨迹让人感慨。,江苏
竞技格斗融入传统武术，挺燃的，全程无尿点。,江西
超级无敌好看啊～少年人野蛮生长，面对再多困难与困境都不放弃，真的很值得一看的电影，格斗场面非常精彩，国漫做得越来越好了！,河北
实际上七分的作品。但是在猫眼应该算九分。推荐肯定是继续推荐的，毕竟我第一部就很喜欢。虽然后段有些拖沓但是整体瑕不掩瑜。国内体育题材的作品本质是稀缺的。本系列可以说是难得优秀的少年体育动画,湖北
续集挺难拍的，但雄狮少年 2却燃上加燃，更加出彩！阿娟的人物刻画比第一部更细腻，他有了自己的想法和方向，俨然成长为一名真正的雄狮！,湖南
音乐太震撼啦,安徽
#电影雄狮少年2#电影讲的就是一个平凡的草根，再面对各种困难，没有背景的他只能依靠自己一路过关斩将。他的意识和精神世界是那么的坚定，最后才能完成几乎不能完成的事。很值得去看！,江苏
好看的，阿娟这薄肌，馋死我了,江苏
雄狮少年 2我心中2024国漫最佳，与很多动漫不同，这部很写实，把青年在大城市打工的艰辛和不屈刻画的很到位，那一幕幕如亲眼所见的场景，能看出剧组真的很用心，国漫不缺，缺的是用心良心的好制作！,湖南
吸引孩子，题材好，视觉设计的不错,广东
"电影的内核还是延续了第一部不服输的内核，沉浸式观影，不会让人觉得在给你讲大道理，一切都发生得都很自然流畅，画面转场设计充满巧思，阿娟变得超级帅，体格棒棒的，精神头更足，而且整个人的气质更收了，凝聚起来，不卑不亢，顽强不息。
🌟 推荐",广西
电影是一部动画片，讲述了几位少年练习舞狮和传统武术的故事，蛮励志的 #电影雄狮少年2#,福建
延续了雄狮的故事，展现了阿娟永不服输的人物性格，电影故事整体很顺畅，音乐配的也很好，还好恰到好处的小幽默，可以和孩子一起看，孩子也很喜欢，我们已经一起期待雄狮3☺️,天津
个人推荐值得一看。,广东
"抛开偏见，上乘之作
🌟 推荐",福建
"除了所谓的***，其他都还好，看着热血。
三个月就能小组赛第一算，就算有舞狮底子怕是也有点不现实哦。
虽然没夺冠，但也很热血。",四川
"今年最好的动画电影！
故事节奏紧凑，全程无尿点。
动画表演到位，武术动作严谨，画面精美，场景氛围刚刚到点。
极力推荐！",广东
绝对优秀作品，近些年国产动画巅峰之一。,甘肃
超好看的！昨天带孩子去看了。看过第一部一直期待着第二部！太棒了！里面的每一个人物我都喜欢，看的激动人心。阿娟上场打比赛我都想冲进屏幕里给他加油打气！也很开心他有阿猫阿狗这样的好伙伴一直陪着他！看似这俩没心没肺的其实可暖了！嘻嘻！好喜欢这样的电影！,内蒙古
很好看 画面感挺好的 ,湖南
"超级好看🤩，难得有续集拍得这么好！“生于野草，活成雄狮🦁！
🌟 推荐",江苏
国产最高，没有之一,安徽
电影非常好看，很喜欢导演，凭借一己之力，硬刚整个电影圈，虽然知道这部电影宣传应该被打压下来，但是我还是想凭一己之力想让更多的人看见，请给导演一次机会，你只要看了就绝对不会后悔，导演把天则和人则写的淋漓尽致，感觉角色人物都已经活了起来，看完之后浑身充满干劲，仰天大笑随风去，我辈岂是蓬蒿人！只要鼓点还在心中响起，我们就还是一头雄狮！,广西
《雄狮少年2》爆燃🔥，看的起鸡皮疙瘩，打斗很真实，流畅，丝毫不像动画，BGM激情，有代入感，从2021年的1到如今的2，没辜负等待了⌛️三年，还上了之前欠《雄狮少年1》的那张电影票！！！等网络上线了，还得看几遍,浙江
这种动画片，不知道为啥这么多好评，无聊，很想快进,福建
还不错，有点意思哈哈,北京
"#电影雄狮少年2#
真挺好看的，无论是从画面，剧情还是传统文化，节奏，叙事，音乐，拍摄手法来说，一部电影能讲好一个故事我觉得是很重要的。虽然讲舞狮的部分少了，更多讲的是格斗，但是还是看得很热血！",广东
还可以 没有像有些人说的那么不堪 12.15日看的 可以看看,浙江
第二次去 地方好找 停车还行  之前不是这几个前台 换人了 态度不好 爱搭不理的感觉 以前的还不错 出来会问有没有开车来之类的  估计不会去了 ,广东
你这玩意能9.5分那些5⭐️评到底花了多少钱和资源啊 我这那么多排场 几乎就一俩场有个4-5人...你们真做得出来啊,广西
剧情生动有趣，非常进取，非常扣人心弦，非常非常紧张，不怕输很勇敢的进取精神值得学习,湖北
很燃很热血的电影，这一部不是舞狮重点了，而是传统武术的拳击🥊，还是很有中国味的！而且故事很有立意，传承咱们中国的传统武术非常厉害。而且结局很不一样，不是以往的赢一场比赛收尾那种剧情，bgm也好好听啊，坚持到了片尾结束才走，非常推荐的电影。,陕西
看得时候一直很用力咬自己嘴唇，还有很用力扣手，因为不想再流泪了，看到被网暴之后妈妈打来电话的时候实在忍不住流眼泪了，我不会向任何人推荐这部电影，但我会祝贺看过雄狮少年1和2的人。雄狮少年1真正打动我的是最后一幕，狮头挂到高出配合音乐：如何上山，如何下山，求神莫用。但是雄狮2打动我的地方有太多了。雄狮1和雄狮2里面无名的人这首歌前奏的音乐也很打动我，而且这两部电影里的无名的人的前奏不太一样，1是很纯粹的钢琴声，因为男主最后还是要去打工，男主并没有真正的成功，但是2里面的前奏带了一些其他有节奏感的声音，让我感觉男主角真的成功了，可以过上好的生活了，可以给他爸爸治病了。,湖北
我带着孩子看的，从头到尾，真的好看啊，一定不要错过,河南
真的非常好看，看完觉得热血沸腾，强烈推荐！,湖北
相对第一部，第二部故事更现实也很燃,广东
特别喜欢《雄狮少年》这部电影 从他2021年上映到现在 我记不清楚自己看过多少遍 我也非常喜欢这部电影所以一直期待有续集 这次的《雄狮少年2》 也没令我失望 当我看风景建模的时候都惊呆了，跟真实的一毛一样！剧情也特别燃 看的我热血沸腾的。我想说的是 《雄狮少年》这部电影不仅展示了“雄狮”的蜕变，更让我们看到了传统文化的现代魅力！,四川
雄狮少年2真没让我们白等，故事从阿娟和阿猫阿狗来到上海挣钱为父亲治病展开，阿娟认识了求真拳馆的大家，走向格斗道路，一起抵抗命运，抵抗不公，真的让我看的热血沸腾，希望大家都能成为自己的雄狮少年！,辽宁
"第一部的时候网上都在吐槽角色的脸谱，导致没有好感甚至有偏见，半年后被女朋友安利在电视上看了！真的惊艳到我，好后悔当时人云亦云，从那以后就把抖音短视频删掉！用自己的眼睛真的看过才有自己的判断！
说角色的脸谱丑，但是现实里真的没有那么多帅哥美女，有的只是无数像阿娟这样平平无奇，相貌普通的普通人，但阿娟用自己的本质告诉我，雄狮的内在真的比好看的皮囊更有吸引力！


想起当时在短视频里看到有个人这样比喻:
“就像一本书，书的封面做的有些难看，甚至让一部分人感到厌恶，这是读者的问题吗？没有该不该去看，愿不愿意看是观众的自由。”

在这里我想回复:“这个比喻让我想起广东的一句谚语，叫“禾杆盖珍珠”什么意思呢？就是说真正漂亮的本质被普通的外表覆盖起来，只有真正“慧眼识珠”的人才能发现其中的本质和财富，而不是那些以貌取人，人云亦云的人”",广东
#电影雄狮少年2#第二部比第一部更让观众能够感受到来自于导演重新对拳击和武士之间结合的动画魅力，国漫的精髓不在于他的一真一化，更在于他从心底教会我们中华儿女拼搏向上，不卑不亢的那种乐观精神。当然，在这部电影当中也是体现的淋漓尽致，希望更多的观众能够走进电影院去感受到来自国漫进一步的冲击，同时也结合当下的生活勇往直前，永远不要放弃自己的人生梦想。,浙江
"看完《雄狮少年 2》，内心久久不能平静，那一幕幕精彩的画面、一个个鲜活的角色以及蕴含其中的深刻内涵，如同汹涌的潮水，不断冲击着我的心灵之岸。影片的剧情跌宕起伏，扣人心弦。从阿娟决定参加武术比赛开始，我们便跟随他的脚步，踏入了一段充满挑战与磨砺的旅程。与第一部相比，此次的情节更加丰富多元，不再局限于舞狮的单一领域，而是将视野拓展到了更广阔的世界。这种拓展并非毫无关联的突兀转变，而是巧妙地以阿娟对梦想的执着追求为纽带，将不同的元素紧密相连。在上海这座繁华都市的舞台上，阿娟面临着来自各方的压力与质疑，但他始终未曾放弃，这种坚韧不拔的精神令人动容。

在角色塑造方面，阿娟依旧是那个令人钦佩的少年。他的成长不再仅仅是舞狮技艺的提升，更是心智与精神境界的升华。面对强大的对手和复杂的环境，他的眼神中始终闪烁着坚定的光芒，那是对梦想的坚守，对自我价值的追寻。而阿猫、阿狗等配角也不再是简单的陪衬，他们各自有着独特的性格与成长弧线，与阿娟之间的情谊在困境中愈发深厚，他们相互扶持、共同成长的画面，让我们感受到了友情的力量与温暖。

制作水平上，《雄狮",四川
不得不说，国漫的质量一直是一年比一年精彩，这一部《雄狮少年2》从三年前的那一部《雄狮少年》开始我就特别期望他能够拍摄续集，这一次果然不负众望。他从舞狮转型到了拳击，从对命运的不卑不亢到对生活规则，还有家人，故乡以及在外打拼游子这些人物视角当中刻画出了一个全新的主题。平凡的人，亦要学会在渺小的人生当中创造属于自己的不平凡与伟大。,浙江
国漫崛起，我们还缺雄狮1一张票,广东
剧情一般  可以一看,辽宁
#电影雄狮少年2# 最后一场格斗收的很好，令人感动，第一部中的舞狮元素也没有丢掉！期待第三部！希望可以打造舞狮宇宙！,北京
"外练筋骨皮，内练一口气

替父治病，少年从广州来到了上海

武狮，打拳

逼出来的是生活，挣回来的是口气

平凡最少年，雄狮藏心间🦁",广东
太好看，这国产动画太燃了,广东
精彩！精彩！精彩！我激动得现在都睡不着！燃！燃！燃！今年冬天的一把火。又是一个励志好故事，还是那个励志套路，但是真的很燃。剧情紧凑故事饱满，依然用雄狮作为引子贯穿剧情。剧情中的每一个梗和包袱都随剧情展开的同时一一对应上。这是我们普通人看的故事，普通人没有背景没有实力没有资金靠什么活下去？靠自己的心气和一路不服输走来遇到的朋友。这个故事加入武术元素是点睛之笔主人公阿娟最后那一记顶心肘但却手下留情简直神来之笔，那股霸道和力道深深震撼了我。中华武术永远不会过时会永远传承下去！,无法获取
非常好看，超值票价,四川
"雄狮少年2超级好看！！！！！！分量很满情绪到位 画面绝好战斗爽传统武术爽舞狮爽 不同风格的背景音乐和不同气势舞狮都恰到好处地调节了气氛 意象设置了很多也都有很明确地回收 动画才能实现的肢体幽默很有趣 看得很开心 总之爽！！！！
常驻角色们的造型都很有记忆点 小角色(相对于片长而言) 的塑造只通过非常短的场景人际对话几下就带出来了 背后一定是特别多且详细的场景和人物美术 总之好看！！强推！！！！！！！",广东
"这部感觉比第一部还好看！很少遇见一部比一部好看的电影，节奏情节人物音乐画面都非常棒！
因为前面部分很欢乐，到了后半段给气个半死哈哈哈，虽然猜到了资本会用舆论的形式抹黑阿娟，但是真的发生后还是气的捏紧了拳头，当看到他们决定反击的时候，我忽然意识到，这是不是也算对于第一部遭遇的反击呢？
因为时隔多年我已经不太记得清第一部的剧情和人物形象，当回忆开始闪现时，我才发现阿娟第一季还是个妹妹头的小孩子，现在却已然是一个能扛起家庭重担的大孩子了，细细的胳膊变成了肌肉分明的臂膀，长长的头发变成了细密的短发，一拳一出路，阿娟的未来肯定会越来越好，期待雄狮少年的第三部！",浙江
剧情真的真的好，感觉和魔童哪吒一般有艺术，而且画质我都以为是真人了，但是比起第一部来说里面人物的眼镜大了好多，哈哈哈，真的好看！！,浙江
"非常好看
感觉是今年看过最好看的电影🌟 推荐",广东
动画天花板  燃爆了简直,湖南
非常有看头，很符合当代的发展趋势,四川
绝对是国产动画电影的天花板，从配乐，画风，镜头，画面，剧情，都相当不错，真正好的动画电影是给大人看的，不是动画就是给小朋友看的。第二部完美体现了大局观和现实的倒影，最后为传统武术正名也是为自己正名，自己的冤屈交给时间证明，真的很棒。,湖北
剧情是个人比较喜欢的类型，这个比较主观，单从制作效果来说，画面非常精细，细节各个方面处理的很棒，超级喜欢，第一部第二部都非常喜欢。,新疆
好看，爱看，得劲,河南
比第一部还要好看 国产动画崛起！中华武学传统表演得淋漓尽致！画面也是超级无敌精致！,重庆
燃！帅！比我预想的还要好看,广东
"年度华语佳片再入一部：《雄狮少年2》。
我很喜欢第一部，在国产动画类别里，它当年的出现，是独特且富有新意的存在。
时隔三年，看完续作，让我出乎意料的是，续作更好了！
在给足了诚意与惊喜的基础上，整体制作也显而易见更纯熟，完全是标准的商业类型片的水准。喜欢，已经想二刷了",江苏
很棒的动漫续集，看过第一部的一定要冲这一部，确实很不错三年没见，依然可以让人热血沸腾的，这一部，阿娟依然带来了很多惊喜，期待第三部！,安徽
超级好看，不论画面还是剧情都很不错。有笑点有泪点励志又真实。,广东
"雄狮少年2热血群像，这次每个人都是雄狮！
刚刚看完雄狮少年2，真的真的是太好看了！作为一个没看过第一部的自来水想说：目前国产动画技术力的top水平！",江苏
#电影雄狮少年2#，几年前看过雄狮少年第一部，没想到还有续集，还是一如既往地好看，少年志气还是那么燃，期待第三部！,湖北
无敌，细节真的做的太棒了，水准真的天花板,广东
#电影雄狮少年2 雄狮少年二延续了第一部的剧情，阿娟从一个舞狮少年变成了拥有舞狮功底的拳击手，打破了原有的叙事期待，在退赛陷入谷底后绝地反击，最终清者自清。在比赛分镜和调度上，结合了不同国家的拳术特点，且加入不同意象间的联想，做到了拳拳有力且清新脱俗。在人物塑造上，阿娟坚韧纯朴，剪了短发后多了些清爽帅气，肌肉分明拳拳有肉！美术画面都是国产一流水平！,陕西
