comment,province
#国企资讯##电影好东西#【尽显都市文化魅力，久事文传与上影集团携手推出《好东西》联动打卡活动】近日，久事集团下属久事文传共同出品电影《好东西》以其独特幽默的风格和温暖治愈的情感内核备受好评，收获了极佳的口碑。伴随电影热映，久事文传与上影集团携手推出《好东西》上海打卡指南，地图中的各个商户都会为《好东西》观众提供特别福利。久事文传协同久事集团旗下城市公交、苏州河游船、外滩历史建筑、久事·上海商城剧院等多种文商旅交资源，为电影宣传提供了强有力的支持，在水岸交融、车船联动中尽显都市文化魅力。,
🎬《好东西》HerStory#电影好东西#,福建
《好东西》超好看！！！#电影好东西#,辽宁
#电影好东西#这样的电影值得多拍,浙江
#电影好东西#映后导演互动交流现场导演@邵艺辉分享关于饭桌戏的设计～豆瓣9.1分，2024年国产剧情片第一！电影《好东西》正在热映中！整点新东西，说点新话题！L电影好东西的微博视频,河北
#电影好东西#好幸福，克服出门障碍后收获的好看电影,陕西
#电影好东西#一个卸下了伪装，一个找到了自我。铁梅和小叶是女性的两个极端，哪种性格都有好有坏。电影最后想告诉我们的是，如果你也有她们两个中的某些问题，其实也没关系，都是可以改变的。或者说你也可以跟着王茉莉再成长一次,山西
#电影好东西#太好看了我操近几年看过最好的院线电影好看的我坐在电影院原地开始写又好笑又好哭是我看过对女权这事聊的最冒犯最轻松最深入浅出的一部全世界都应该来看我想成为铁梅那样的女人但我总觉得自己会成为小叶不过那有什么呢我还只是个小孩儿,天津
#电影好东西#适合姐妹一起看👭,江苏
#电影好东西#经典台词，哪一句戳中你了？L戍衢小将的微博视频,浙江
微博#一周电影报告#第30期新鲜出炉！本周#电影好东西##佳片奇遇季#等话题引热议，电影人@邵艺辉@汪海林@贾樟柯荣登互动量前三名，高频宣传、翻牌互动两不误，持续为影迷们贡献电影热点，与微博网友共话佳作魅力。更有电影官微带来新鲜资讯，全站博主、媒体热议周内话题！立即探索更多电影热点👇,江苏
#电影好东西#从没有一部电影我连片尾字幕都看完了才离开，好东西所呈现的世界像是乌托邦一般，是一个构建的理想中的世界，是我所向往的。充满了笑点和泪点，看完深深呼了一口气，好舒服啊，好舒服的两小时，感谢有这样的电影，感谢让我看到这样的电影。,天津
今年的三大电影top《我们一起摇太阳》《刺猬》《好东西》，我觉得《好东西》里面的每一句话都算金句，都是值得每个人学习的还有一个题外话，感觉有点像姬片，宋佳和钟楚曦的手是真好看，关键是这部电影还和热拉还有指套联名了，哈哈哈哈#电影好东西#,四川
所有人都去看《好东西》立刻马上！！#电影好东西#,山西
摸了一些名场面#电影好东西#,云南
#电影好东西#确实是好东西我很喜欢,上海
好东西我的评分：@邵艺辉#电影好东西#【好东西】：1️⃣：文艺片：《好东西》是文艺片，尽管豆瓣评分很高，但是像贾玲《热辣滚烫》那样数十亿票房也不可能。2️⃣：对标：《好东西》国产文艺片中好像没有对标。外国电影应该是得奥斯卡奖的《克莱默夫妇》。3️⃣：戏剧化：电影是依靠戏剧化的。《好东西》依靠的是生活。什么是生活？真实之外，没有判断，没有对错。如同生活本身没有对错4️⃣：《好东西》是女性立场的。但是不是女权主义的向男性宣战，而是女性心理、女性生活和女性生命态度。当然是今天都市的中青年女性。5️⃣：《爱情神话》与《好东西》：《爱情神话》很好。《爱情神话》表现了上海。《好东西》比《爱情神话》更好。《爱情神话》很多戏剧化成分，《好东西》是生活本身。6️⃣：编造与生活：领导和理论家总是指方向：艺术要反映生活。《好东西》不是反映生活，《好东西》是生活本身。苏牧2024.11,北京
是谁说服赵又廷出演这样一个Ken一样的角色的哈哈哈哈哈哈哈哈哈哈哈哈#电影好东西#,湖北
🌈ꀿªᵖᵖᵞ☺︎ꔛ♡ตต快乐出现的时候，享受快乐正因为我们足够自信，才能直面悲剧🎭#电影好东西#,新疆
#电影好东西#北京天幕新彩云影城《好东西》@电影好东西映后见面会开始预售啦！场次：12月2日16:572号厅映后交流时间：19:00-19:30映后交流嘉宾：@邵艺辉机会不容错过！速速抢票吧！在世俗与现实之外，奖励自己一份“好东西”在快乐与泪水之中，感受爱与自由的终极魅力！绿野辽阔无际，我们的世界也应如是！编剧/导演/剪辑指导：@邵艺辉领衔主演：@宋佳@钟楚曦曾慕梅领衔主演：章宇特别出演：@趙又廷@周野芒主演：@任彬white@张弛zhangc友情出演：@王菊@孔连顺@蒋易,北京
强推！巨好看#电影好东西#,重庆
#电影好东西#拒绝绑架所以相对自由,陕西
#电影好东西#小女孩挺漂亮，一口伶俐的文书，有前途！,辽宁
好东西你是真的火后面忘了#电影好东西#,上海
请一定要珍惜你身边戴眼镜的朋友，因为他为了答题满分每天都在埋头苦学～电影《好东西》答题挑战#电影好东西##好东西里的好东西#,吉林
这电影好看就好看在你永远想不到ta下一句话会说什么🤦‍♀️#电影好东西#,北京
#好东西#今天下午去看了电影《好东西》，我旁边的两女的，不知道为啥笑点那么低，演员一句很普通的话都要笑，两人还要评价一下，甚至要解释一下演员说的这句话啥意思，难道是怕我看不懂吗？太烦人了财宝宝超话#随手记录美好生活##电影好东西#,河北
好久没看到这么好的电影了🎬最喜欢小孩听小叶放的拟声猜猜猜那段，叠加了妈妈像个无所不能的超人做各种家务的声音，原来妈妈像海豚、像沙滩、像雷电……妈妈琐碎的生活就是一整个丰富的宇宙。#电影好东西#,上海
#电影好东西#笑中带泪，全员演技在线，声音蒙太奇，音乐恰到好处，年度最佳。♥️K小孩儿,北京
#电影好东西#映后导演互动交流现场导演@邵艺辉谈到，《好东西》以人的流动关系为主。豆瓣9.1分，2024年国产剧情片第一！电影《好东西》正在热映中！整点新东西，说点新话题！L电影好东西的微博视频,河北
#电影好东西#,山东
《你美得像画，我说不出话》#电影好东西#,上海
知書club超话新书介绍丨《大河：赛珍珠中国故事集》是赛珍珠中短篇名作的全新译本，大部分篇目为首次译介到国内。收入的10篇小说，创作于20世纪30至40年代，正是赛珍珠创作的巅峰时期，其中：《大河》可视为长篇小说《大地》的姐妹篇；《游击妈妈》把中国妇女的勇敢与智慧展现得淋漓极致；《贫瘠的春天》曾入选西南联大英文教材并居首篇；《荷叶边》《宾尼先生的下午》把殖民者的吝啬与虚伪刻画得入木三分；《他的国，他的家》《佛的脸》《老虎!老虎!》是对中外民众抵抗日本侵略者的热诚讴歌。#诺贝尔奖##经典语录##电影好东西#,广东
#电影好东西#正是因为足够乐观和自信，才可以直面悲剧“为什么要写这么多悲观的呢”宋佳为什么不是我妈妈,浙江
完蛋!我还挺吃胡医生的颜#电影好东西#,江苏
你才不是累赘，你是妈妈的精神支柱，是妈妈的宝贝啊#电影好东西#L戍衢小将的微博视频,浙江
#电影好东西#喜欢爱很美味的一定更爱看好东西太喜欢了这种两性的思考希望能被更多困住的女性看到,安徽
总有人会对你说对不起#电影好东西##宋佳#,安徽
《好东西》观后感#电影好东西#,福建
离四刷#电影好东西#已经过了几天。下班回家路上，想起电影，突如其来的汹涌。骑着车，迎着风，哭了一路。我也不知道为什么。好电影就是会让你刻在心里，时不时的还会回味。电影好东西超话@邵艺辉,北京
有没有可能她不是自杀#电影好东西#钟楚曦超话,安徽
好东西我的评分：#电影好东西#,江苏
#电影好东西#爱情很好，但不能只有爱情！Lcp少女的日常的微博视频,天津
#电影好东西#好看！特别好看！最喜欢小孩在带耳机猜声音那段，我和朋友一下子眼睛就想流泪了，特别有生活气息,安徽
#电影好东西#果然是好东西我喜欢看,黑龙江
好东西你真有点子东西种草了——脏东西结构性差异太原大哥课间10分钟没说必须要做好……哦还有钟楚曦和宋佳的穿搭和关系#电影好东西#,北京
电影里有千万种可能，每一种都让人心醉神迷。#电影好东西#✨🎬一起探索光影的魅力吧！#,四川
#电影好东西#《好东西》的确是这两年来院线系里为数不多的一部好电影，用轻松、幽默、甚至有点荒诞的叙事便把女性、女权这种听上去生硬讨论起来激烈的社会话题平静温暖的叙述了出来。在日常对白中吐露出人间清醒，在行为举止中刻画出精神内核，用配乐与字幕戳中共鸣和痛点，三条叙事线延展了人生的脉络和可能。完结时久久不想离开座位，耐人寻味，这导演的知识体系太庞大了……“我正直勇敢有阅读量”刷到小红书已经有书店老板解析铁梅的书架了，不得不感叹，构成女性强大内核的除了原生环境、人生角色与生活日常，还有阅读啊……,河南
#电影好东西#好东西真的是好东西，有笑有感动🥰生活一定会让我们受伤难过，但受了伤以后还能自信、勇敢地面对生活，活出自己的精彩！“正因为我们足够乐观和自信，我们才能勇敢面对生活的悲喜”！标签定义通通闪开！没有人可以定义和指点我是谁！我不需要每件事都做到满分！希望我可以一直永远做个小孩！,广东
喝一口出发，替你去吃好吃哒👅#年轻人买的水果半数是情感商品##电影好东西#,河南
月底偷闲#电影好东西#是好看的，笑中带泪看完~,河北
来点儿好东西！“我正直勇敢有阅读量，我有什么可怜的”“你喜欢的东西就是好东西”“我们长大，建立一个新的游戏”喜欢邵导@邵艺辉，喜欢好东西，喜欢充满生机的绿色板写超话#电影好东西##好东西台词#,北京
都去看《好东西》吧，太多值得夸的地方生活化的幽默感，影厅里面大家嘎嘎笑轻盈的讲故事风格和首首好听切题的BGM当下女性应该怎样生活❓其实没什么标准答案你怎样活，女性就怎样活。#电影好东西#,北京
我不再幻想…因为我们足够乐观自信才得以直面悲剧。#电影好东西#,江苏
好东西我的评分：#电影好东西#难评看到被投诉我以为我发啥了,山东
“那我来磕一个，我头好好听”“剩饭，快吃”“你的眼泪也很好吃”好东西怎么能把饭局拍的这么好笑，三句半的诙谐幽默好吸引人。#好东西##电影好东西#,内蒙古
好看，是真的好看#电影好东西#,辽宁
#电影好东西#想了一周了，终于还是决定二刷。让快乐把我包围吧,上海
好东西是好东西，有泪有笑的herstory～但就是说能不能别整那么多抽烟的镜头，隔着屏幕都觉得呛人…为什么非要那么多抽烟抽烟公共场合抽烟镜头啊真的生理性反感！！！！我真以为咱们女性电影可以稍微摆脱一下🚬的意象了…ps表演艺术家赵又廷真的好好笑嗝～#电影好东西#,四川
和妈妈一起去看了#好东西#，感觉她应该是满意的，整个过程中有好几次都笑出了声。而我个人觉得这可以算得上是一部不错的喜剧片，笑点还算均匀，也没有特别明显的尿点，可以在六七分左右。主要问题一是感觉电影后半段节奏有点拖沓，有几次我都觉得应该要结局了，但转头又拍了一段，导致到最后人已经有些疲惫，对结局也不太期待了。二是感觉几个主角除了宋佳以外演技需要加强一点。钟楚曦在和宋佳演对手戏的时候有点接不上，不过也许她是故意演出那种青涩的感觉也说不准。而女儿的小演员我觉得太呆了，说话的时候感觉在单纯念台词，而她的情节是少有的让我感觉出一股说教味和出戏的地方#电影好东西#,湖北
#电影好东西#好看的如果我们不出声我们就不会挨骂但我们要在社会上生活这么久我们总会暴露的早点晚点的事,河南
看完好东西了很幸福#电影好东西#,黑龙江
"#电影好东西#五颗星，里程碑式的电影。以前做节目，总在讨论什么是""爆款""。罗列出圈的元素，去除偏激的内核，商业需要的框架，就是一条正确的路径。但在《好东西》的世界里，几乎全部给推翻了。女人不爱带孩子，孩子不爱假正经，男人不愿挑大梁，骨子里渴望更好，但生活难以预料。也正是这些鲜活的东西，组成了我们的世界。没有谁能够一条命通关，更多是遇到困难时的逃避和无解。但这又能怎么样呢？刻板印象是世界上最没用的东西，人因不同而璀璨，换个角度从内心寻求，就能茂盛地生长。",河南
正是因为我们足够乐观和自信才可以直面悲剧#电影好东西#,四川
“正是因为我们足够自信和乐观，才可以直面悲剧”“我正直勇敢有阅读量，我可怜什么？”….所谓的女性自由并不是大家眼中的搞男女对立我想她一定是勇敢做自己追逐想要的生活更不被条条框框的标签贴上来束缚女性我们可以拥有自己的选择权敢于试错的勇气不畏惧失败爱人更是先爱己#电影好东西##女性#,内蒙古
你绝不是负担，你是妈妈的精神依靠，是妈妈的珍宝啊#电影好东西#L观影日记的微博视频,北京
“年度最佳电影”你看过没？#值得一看的好电影##好看电影推荐给大家##电影好东西#L嘻哈电影的微博视频,北京
#电影好东西#真的很好看啊啊啊,广东
#电影好东西#看完啦看完啦，推荐一下，搞笑幽默地讲故事,河北
#电影好东西#能让你开心的都是好东西不能让你开心的都是鬼东西,河南
绍艺辉能不能把歌单发一下@绍艺辉#电影好东西#,江苏
全世界所有人都去看好东西！！！#电影好东西#,浙江
#预告##电影好东西#钟楚曦超话今晚0点，由小叶@钟楚曦演绎的电影插曲《滥俗的歌》将上线云村！@汉堡黄黄作词作曲的「滥俗的歌」慵懒而自然，脆弱又明媚，正如电影《好东西》里小叶（钟楚曦饰）的底色。她站在舞台上歌唱，也在音乐里分享内心，她生于泥泞，却拥有勇敢自由的力量。来云村，让我们在音乐的环抱里感受关于《好东西》和小叶的点点滴滴。点击预约>>>O网页链接L网易原创音乐的微博视频,浙江
被治愈❤️‍🩹让你开心的东西，就是好东西#电影好东西#,河南
#电影好东西#确实很好，很多笑点，也很多痛点，宋佳果然🐮，导演也🐮…都很棒,湖南
#电影好东西#很好看，是个好东西哈哈哈,河北
我愿称之为本人2024年度看过最佳温和而又不严肃笑与泪并存女导演果然很会拍女演员宋佳和钟姐又美又不带有任何男凝意味推荐推荐🙏🙏#电影好东西##冒个泡#,辽宁
高分电影《好东西》有这些山西“好东西”#电影好东西#L山西新闻联播的微博视频,
#章宇##电影好东西#迫不及待走进电影院看章宇露腹肌啦～L来一杯珍珠奶茶啵的微博视频,天津
#电影好东西#高声些！女孩不应被定义！#《好东西》女性叙事典范#L今日电影指南的微博视频,北京
首先来个满分好评。这是一部以女性主体视角呈现对自我、关系、家庭、事业探索的新影片。我一直希望电影里不要只有女性的苦情、悲情叙事。这部电影做到了。得到爱情，或者拥有标准的幸福家庭，并不是女性成功的勋章。如果古代和以前是，那现在和未来不是了。希望女性朋友们早点醒来。女性，不需掩饰脆弱变成男人，也不需要以强壮、能干为耻辱，假装自己是柔弱的标准女人。男人和女人，都是人，都有脆弱和强大，都有长处和短处。阴阳两面是每个人都有的特质，我们不需要否认和刻意塑造自己。人生是广阔的，在法律的界限中，我们可以任意选择自己喜欢的生活方式。女性们不需要做一个完美的妈妈，也不需要成为某个社会角色的完美演绎者。此生做好自己就好。别人不懂你，但是喜欢评价你，不是我们被评论者的错，而是应该去审视评论的人，他们持有怎样的立场和资格呢？社会是进步的，落后的、愚昧的、限制我们幸福的文明终将褪去。女性们都是情感丰富、细腻的精灵们，希望大家都拥有鲜活的人生。过程即拥有，享受人生旅途吧！#电影好东西#,广东
girlshelpgirls电影不错～#新星闪光计划##亿点曝光计划##电影好东西#,上海
#电影好东西#卧槽我是王茉莉梦女,浙江
摸鱼中#电影好东西#,山东
#电影好东西#c真tm的好看看的真爽,江苏
#电影好东西#好看#每日手记#,江苏
#电影好东西#棒👍🏼👍🏼👍🏼,广东
#电影好东西#映后导演互动交流现场导演@邵艺辉回应是否形成了一种独特的电影风格。豆瓣9.1分，2024年国产剧情片第一！电影《好东西》正在热映中！整点新东西，说点新话题！L电影好东西的微博视频,河北
#电影好东西#L西一一一西的微博视频,江苏
想学吉他🎸了不敢相信学会guitar的我会有多迷人#电影好东西#,江苏
“你会变得更加不错！”#电影好东西的微博答案之书#📖翻开【电影好东西的微博答案之书】，你的答案近在眼前。无论何时，快乐正当时；无论东西，这便是「好东西」。#电影好东西爆梗制造机##电影好东西#,湖南
你有哪些时候发现，孩子远比你想象中更爱你？#电影好东西#L戍衢小将的微博视频,浙江
#柚子安的打卡日记##电影好东西#女孩怎么打鼓啊？,浙江
#电影好东西#我的年度最佳！,安徽
今日口碑放送！看#电影好东西#收获快乐是再简单不过的事了！一起笑哈哈，一起爽歪歪，感谢大家的支持和喜爱，本就耀眼的你值得一个金灿灿的拥抱，赶紧带上“好”朋友们来影院收获降温后的第一份温暖和快乐吧！#电影好东西#正在热映中，整点新东西，说点新话题！,河北
做小孩，去幻想！#电影好东西#,湖北
#电影好东西#新片上映《好东西》依然稳坐第一，可以苟到跨年档了，票房往7亿看。,上海
北京的朋友，明天下午见#电影好东西#,山东
#电影好东西#《好东西》绝对是我今年看过的最棒的电影。没有很催泪很煽情的地方，整部电影很贴切泰戈尔的一句话“有一个早晨我扔掉了所有的昨天，从此我的脚步就轻盈了”很难去形容这种轻盈。是蝴蝶偶然停在肩上，你伸手去抓，张开手心觉得微微发热，但她早已振翅飞走。是电影里我最喜欢的一段，小叶让小孩去听，耳机里陆陆续续发出的是什么声音。煎鸡蛋、晾衣服、择蔬菜，打呼噜，是暴雨，是雷鸣，是海豚入海，鳄鱼喝水……自然界这些奇妙又和谐的音调，是一个单亲母亲琐碎重复的日常。世界丰盈在她的生命里，填满她生活的一切空隙。于是她攥紧世界这支笔，在她所能触及的所有角落里，留下痕迹，产生意义。,河南
#电影好东西#什么才是好妈妈呢？裁判又是谁当我说出宝宝亲亲妈妈，她羞涩小脸贴在我脸上的小嘴我是知道你是爱我的。,河南
#电影好东西#,河北
#电影好东西#这才是我们大女人该看的,广东
看完《好东西》了，很舒适，邵导好强！but还有进步空间，就比如脏话阔以骂爹\爸，还有女生的名字嘎嘎嘎嘎嘎嘎真的没有动词。不用上桌吃饭，把现在的房子拆了，再垒个桌子，这个桌上大家都会吃饱吃好❤️❤️❤️#电影好东西#,辽宁
好玩#电影好东西##好东西里的好东西#答题挑战赛,江苏
铁梅帮你Buff加满，逢考必过🕶️每天都有好东西电影《好东西》答题挑战#电影好东西##好东西里的好东西#,福建
#电影好东西#后劲儿太大了。,辽宁
#电影好东西#好东西，真是好东西，一定要看！！！,上海
#电影好东西#好看,吉林
#电影好东西#最近看到很多这部电影的宣发还有导演#邵艺辉#让我对这部电影充满好奇得去看一下,江苏
#预告##电影好东西#钟楚曦超话今晚0点，由小叶@钟楚曦演绎的电影插曲《滥俗的歌》将上线云村！@汉堡黄黄作词作曲的「滥俗的歌」慵懒而自然，脆弱又明媚，正如电影《好东西》里小叶（钟楚曦饰）的底色。她站在舞台上歌唱，也在音乐里分享内心，她生于泥泞，却拥有勇敢自由的力量。来云村，让我们在音乐的环抱里感受关于《好东西》和小叶的点点滴滴。点击预约>>>O网页链接L网易云音乐的微博视频,北京
#电影好东西#超级好看啊啊啊啊啊啊最后小孩的作文很震惊我很有意思拍的超好,湖南
